year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,071,51.38,46.75,201,10328,38071,1.37379679144,,,,,
2001,38,071,60.45,50.99,227,13723,38071,1.4819082173,17.6527831841,9.06951871658,12.9353233831,0.328718048025,7.86953547475
2002,38,071,69.4,54.23,250,17351,38071,1.5996680804,14.805624483,6.35418709551,10.1321585903,0.264373679225,7.94650179588
2003,38,071,69.85,58.1,447,31224,38071,1.50279690189,0.648414985591,7.13627143647,78.8,0.799550458187,-6.05570491104
2004,38,071,71.92,61.6,342,24595,38071,1.45941558442,2.96349319971,6.02409638554,-23.4899328859,-0.212304637458,-2.88670527754
2005,38,071,72.8,65.0,296,21549,38071,1.4,1.22358175751,5.51948051948,-13.4502923977,-0.123846310226,-4.07119021135
2006,38,071,78.19,67.65,310,24239,38071,1.44475240207,7.40384615385,4.07692307692,4.72972972973,0.124831778737,3.19660014782
2007,38,071,88.07,75.91,244,21489,38071,1.45023712291,12.6358869421,12.2099039172,-21.2903225806,-0.11345352531,0.379630504949
2008,38,071,82.44,66.93,688,56720,38071,1.53966831017,-6.39264221642,-11.8297984455,181.967213115,1.63948997161,6.16665963472
2009,38,071,97.4,80.7,224,21818,38071,1.50867410161,18.1465308103,20.5737337517,-67.4418604651,-0.615338504937,-2.01304452128
2010,38,071,98.45,81.14,213,20970,38071,1.51666872073,1.07802874743,0.545229244114,-4.91071428571,-0.0388669905583,0.529910277519
2011,38,071,103.83,91.66,185,19208,38071,1.41596661575,5.46470289487,12.9652452551,-13.1455399061,-0.0840247973295,-6.63969023686
2012,38,071,2.84,93.27,291,827,38071,0.0380615417605,-97.2647597034,1.75649138119,57.2972972973,-0.956945022907,-97.3119746372
2013,38,071,120.95,112.26,256,30963,38071,1.34676198112,4158.8028169,20.3602444516,-12.0274914089,36.4401451028,3438.3799994
2014,38,071,126.06,112.98,177,22312,38071,1.39471587892,4.22488631666,0.641368252272,-30.859375,-0.279397991151,3.56068098697
