year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,079,78.36,53.72,2688,210644,54079,1.82334326136,,,,,
2001,54,079,90.79,61.3,3548,322110,54079,1.85134584013,15.8626850434,14.1102010424,31.994047619,0.529167695258,1.53578206413
2002,54,079,96.34,64.23,3997,385051,54079,1.87490269345,6.11300804053,4.77977161501,12.6550169109,0.195402191798,1.27241776249
2003,54,079,101.25,67.76,4848,490845,54079,1.86780548996,5.0965331119,5.49587420209,21.2909682262,0.274753214509,-0.378537163857
2004,54,079,104.38,68.21,3774,393927,54079,1.91284269169,3.09135802469,0.664108618654,-22.1534653465,-0.197451333924,2.41123617876
2005,54,079,114.15,70.52,3733,426135,54079,2.02336216676,9.36003065721,3.38660020525,-1.08638049815,0.0817613415684,5.77776079309
2006,54,079,112.48,81.01,3613,406404,54079,1.73558819899,-1.46298729742,14.8752127056,-3.21457272971,-0.0463022281671,-14.2225634393
2007,54,079,131.97,82.65,3071,405273,54079,1.99591651543,17.3275248933,2.02444142698,-15.0013838915,-0.00278294504975,14.9994288156
2008,54,079,134.58,79.49,9080,1221992,54079,2.1163039376,1.97772220959,-3.82335148215,195.669163139,2.01523170801,6.03168625768
2009,54,079,151.45,92.2,2409,364843,54079,2.05328091106,12.5352949918,15.989432633,-73.4691629956,-0.701435852281,-2.97797615076
2010,54,079,152.77,89.71,2032,310433,54079,2.12866458589,0.871574777154,-2.70065075922,-15.6496471565,-0.149132640615,3.67137659629
2011,54,079,149.48,91.03,1815,271307,54079,2.05262001538,-2.15356418145,1.4714078698,-10.6791338583,-0.126036858195,-3.5724073681
2012,54,079,2.81,93.03,2163,6078,54079,0.0377566376438,-98.1201498528,2.19707788641,19.173553719,-0.977597334385,-98.160563701
2013,54,079,147.81,90.7,2133,315270,54079,2.03707276736,5160.14234875,-2.50456841879,-1.38696255201,50.8706811451,5295.27059211
2014,54,079,148.23,88.32,1419,210340,54079,2.09791100543,0.284148569109,-2.62403528115,-33.4739803094,-0.332825831827,2.98655202919
