year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,149,55.32,41.13,133,7357,27149,1.68125455872,,,,,
2001,27,149,73.24,54.81,278,20361,27149,1.67031563583,32.3933477946,33.2603938731,109.022556391,1.7675683023,-0.650640489073
2002,27,149,77.1,56.7,343,26445,27149,1.69973544974,5.27034407428,3.44827586207,23.381294964,0.298806541918,1.76133260513
2003,27,149,84.21,59.85,473,39831,27149,1.75877192982,9.22178988327,5.55555555556,37.9008746356,0.506182643222,3.47327462625
2004,27,149,84.66,63.57,310,26245,27149,1.66470033034,0.534378339865,6.21553884712,-34.4608879493,-0.341091109939,-5.34870939687
2005,27,149,92.4,65.62,356,32894,27149,1.76013410546,9.14245216159,3.22479156835,14.8387096774,0.253343493999,5.73279006267
2006,27,149,87.04,58.78,338,29419,27149,1.85096971759,-5.80086580087,-10.4236513258,-5.05617977528,-0.105642366389,5.16072109811
2007,27,149,105.3,63.88,277,29167,27149,2.06050407013,20.9788602941,8.67642055121,-18.0473372781,-0.00856589279037,11.3202474654
2008,27,149,114.17,71.7,636,72612,27149,1.99041143654,8.42355175689,12.2417031935,129.602888087,1.48952583399,-3.40172264672
2009,27,149,122.81,85.89,262,32177,27149,1.78731517057,7.56766225804,19.7907949791,-58.8050314465,-0.556863879249,-10.2037328688
2010,27,149,127.59,81.83,222,28326,27149,1.94901014298,3.89219118964,-4.72697636512,-15.2671755725,-0.119681760264,9.04680803224
2011,27,149,108.18,89.07,188,20337,27149,1.51818794207,-15.2127909711,8.84761090065,-15.3153153153,-0.282037703876,-22.1046669492
2012,27,149,2.96,88.58,206,609,27149,0.0417701512757,-97.26381956,-0.550129111934,9.57446808511,-0.970054580322,-97.2486837684
2013,27,149,111.93,90.46,136,15222,27149,1.54667808976,3681.41891892,2.12237525401,-33.9805825243,23.9950738916,3602.83095111
2014,27,149,122.24,98.43,139,16992,27149,1.55237224423,9.21111408916,8.8105239885,2.20588235294,0.116279069767,0.368153820031
