year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,371,38.94,41.6,293,11409,48371,1.17007211538,,,,,
2001,48,371,38.58,45.98,317,12231,48371,1.04882557634,-0.924499229584,10.5288461538,8.19112627986,0.0720483828556,-10.3623133526
2002,48,371,45.4,56.48,288,13076,48371,1.00478045326,17.6775531363,22.836015659,-9.14826498423,0.0690867467909,-4.1994707293
2003,48,371,55.53,63.5,347,19268,48371,1.09311023622,22.3127753304,12.4291784703,20.4861111111,0.473539308657,8.79095355371
2004,48,371,54.66,57.6,307,16780,48371,1.18619791667,-1.56672069152,-9.29133858268,-11.5273775216,-0.129126012041,8.5158547932
2005,48,371,63.91,59.16,296,18917,48371,1.35036342123,16.9227954629,2.70833333333,-3.58306188925,0.127353992849,13.8396385845
2006,48,371,57.78,56.02,309,17853,48371,1.28927168868,-9.59161320607,-5.3076402975,4.39189189189,-0.0562457049215,-4.5240956314
2007,48,371,71.07,64.28,298,21179,48371,1.38203951462,23.0010384216,14.7447340236,-3.55987055016,0.186299221419,7.19536671403
2008,48,371,74.23,73.49,684,50776,48371,1.2625867465,4.44632052906,14.3279402614,129.530201342,1.39746919118,-8.64322379089
2009,48,371,79.15,76.83,156,12347,48371,1.28774567226,6.62804795905,4.54483603211,-77.1929824561,-0.756833937293,1.99264928427
2010,48,371,85.72,76.88,117,10029,48371,1.39373048907,8.30069488313,0.0650787452818,-25.0,-0.187737912043,8.23025998792
2011,48,371,96.92,76.68,92,8917,48371,1.57994261868,13.0657956136,-0.260145681582,-21.3675213675,-0.110878452488,13.3606985756
2012,48,371,2.93,78.16,100,293,48371,0.0468590071648,-96.9768881552,1.9300991132,8.69565217391,-0.967141415274,-97.0341323406
2013,48,371,85.02,83.0,154,13093,48371,1.28042168675,2801.70648464,6.19242579324,54.0,43.6860068259,2632.49854024
2014,48,371,85.17,78.6,222,18907,48371,1.35448473282,0.176429075512,-5.30120481928,44.1558441558,0.444054074696,5.7842698889
