year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,075,60.72,47.39,252,15302,19075,1.60160371386,,,,,
2001,19,075,68.92,51.47,618,42593,19075,1.67379055761,13.5046113307,8.6094112682,145.238095238,1.78349235394,4.50716011194
2002,19,075,84.33,55.78,673,56751,19075,1.8897902474,22.3592571097,8.3738099864,8.8996763754,0.332402037894,12.9048218615
2003,19,075,83.15,56.74,988,82148,19075,1.83182058513,-1.39926479307,1.72104697024,46.8053491828,0.447516343324,-3.067518332
2004,19,075,86.55,55.97,760,65777,19075,1.93295515455,4.08899579074,-1.35706732464,-23.0769230769,-0.199286653357,5.52098662081
2005,19,075,89.81,62.48,738,66278,19075,1.79677496799,3.76660889659,11.6312310166,-2.89473684211,0.00761664411572,-7.0451808588
2006,19,075,94.39,66.31,760,71735,19075,1.7793319258,5.09965482686,6.12996158771,2.9810298103,0.0823350131265,-0.97079726162
2007,19,075,94.82,65.44,603,57175,19075,1.81120110024,0.455556732705,-1.31201930327,-20.6578947368,-0.202969261867,1.79107528951
2008,19,075,100.64,69.8,1764,177524,19075,1.80229226361,6.1379455811,6.66259168704,192.537313433,2.10492348054,-0.491874515369
2009,19,075,110.63,71.97,598,66159,19075,1.92146033069,9.92647058824,3.10888252149,-66.0997732426,-0.627323629481,6.61202788744
2010,19,075,120.17,85.65,553,66456,19075,1.75379451255,8.62333905812,19.0079199667,-7.52508361204,0.00448918514488,-8.72595782822
2011,19,075,122.56,94.26,509,62384,19075,1.62529174623,1.9888491304,10.0525394046,-7.95660036166,-0.0612736246539,-7.32712785892
2012,19,075,2.92,85.59,635,1852,19075,0.0426451688281,-97.6174934726,-9.19796308084,24.7544204322,-0.970312900744,-97.3761529936
2013,19,075,108.17,88.09,547,59171,19075,1.53493586105,3604.45205479,2.92090197453,-13.8582677165,30.9497840173,3499.31946157
2014,19,075,114.82,104.06,336,38581,19075,1.37925235441,6.14773042433,18.1291860597,-38.5740402194,-0.347974514543,-10.1426717944
