year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,031,72.86,54.17,2891,210640,29031,1.68128115193,,,,,
2001,29,031,88.89,62.49,4008,356258,29031,1.77808449352,22.0010979962,15.3590548274,38.6371497752,0.691312191417,5.75771288929
2002,29,031,100.44,66.78,4447,446652,29031,1.88005390836,12.9935875802,6.86509841575,10.9530938124,0.253731846022,5.73479017496
2003,29,031,100.55,67.06,5553,558328,29031,1.87425439905,0.109518120271,0.41928721174,24.8706993479,0.250029105433,-0.30847569234
2004,29,031,103.21,63.82,4163,429658,29031,2.02150579756,2.64545002486,-4.83149418431,-25.0315144967,-0.230455932713,7.85653210071
2005,29,031,110.22,65.87,4485,494321,29031,2.09161985729,6.79197752156,3.21215919774,7.73480662983,0.150498768788,3.46840755163
2006,29,031,111.29,65.92,4578,509493,29031,2.11032311893,0.970785701325,0.0759070897222,2.07357859532,0.0306926066261,0.89419985052
2007,29,031,128.11,78.8,3845,492578,29031,2.03220177665,15.1136669961,19.5388349515,-16.0113586719,-0.0331996710455,-3.70186639105
2008,29,031,142.92,91.77,8344,1192540,29031,1.94671461262,11.5603778003,16.4593908629,117.009102731,1.42101758503,-4.20662775781
2009,29,031,152.66,94.79,3139,479201,29031,2.01313429687,6.81500139938,3.29083578511,-62.3801534036,-0.598167776343,3.41188604728
2010,29,031,148.64,92.34,2686,399234,29031,2.01212908815,-2.63330276431,-2.5846608292,-14.4313475629,-0.166875695168,-0.049932521434
2011,29,031,151.9,100.28,2271,344971,29031,1.89344834464,2.19321851453,8.59865713667,-15.4504839911,-0.135917782554,-5.89826687643
2012,29,031,2.92,99.68,2970,8672,29031,0.0366171749599,-98.077682686,-0.598324690866,30.7793923382,-0.974861655038,-98.0661117551
2013,29,031,138.46,92.41,2731,378123,29031,1.87290336544,4641.78082192,-7.29333868379,-8.04713804714,42.6027444649,5014.82212238
2014,29,031,135.85,95.9,1825,247927,29031,1.77072471324,-1.88502094468,3.77664754897,-33.1746612962,-0.344321821206,-5.45562862876
