asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
14.0,7.0,63.64,48.0,77.86,49.57,1090.0,347.0,97.0,38.0,40.28,51.45,58.48,77.34,5673.0,2939.0,2891.0,,1422.0,031,29031,19.0,6.0,39.68,48.83,64.32,89.17,1222.0,535.0,54.17,,62.09,,1.68128115193,72.86,85.23,,17.0,7.0,67.71,87.0,66.65,93.57,1133.0,655.0,29,210640.0,,121196.0,1949.0,1139.0,56.47,62.06,77.51,86.91,151067.0,98992.0,2000.0
8.0,5.0,54.75,52.8,106.38,121.4,851.0,607.0,75.0,28.0,52.39,63.54,72.12,80.32,5409.0,2249.0,4008.0,38.6371497752,2088.0,031,29031,10.0,5.0,104.9,168.6,111.7,155.2,1117.0,776.0,62.49,15.3590548274,69.02,5.75771288929,1.77808449352,88.89,97.0,22.0010979962,14.0,8.0,76.07,91.63,112.0,137.0,1568.0,1096.0,29,356258.0,0.691312191417,202530.0,2403.0,1565.0,64.48,67.48,93.25,96.91,224070.0,151663.0,2001.0
16.0,15.0,95.13,96.13,134.0,129.6,2144.0,1944.0,74.0,41.0,60.04,73.73,87.81,99.24,6498.0,4069.0,4447.0,10.9530938124,2669.0,031,29031,9.0,2.0,64.11,48.5,79.89,63.0,719.0,126.0,66.78,6.86509841575,72.75,5.73479017496,1.88005390836,100.44,105.18,12.9935875802,9.0,5.0,49.56,57.2,71.56,87.4,644.0,437.0,29,446652.0,0.253731846022,280715.0,3014.0,2078.0,69.46,73.56,103.21,106.12,311086.0,220515.0,2002.0
33.0,25.0,70.45,72.8,116.15,120.88,3833.0,3022.0,125.0,59.0,55.82,61.49,101.34,104.0,12668.0,6136.0,5553.0,24.8706993479,3157.0,031,29031,32.0,16.0,55.13,53.5,102.0,103.81,3264.0,1661.0,67.06,0.41928721174,69.35,-0.30847569234,1.87425439905,100.55,101.52,0.109518120271,17.0,10.0,41.76,42.6,77.94,75.7,1325.0,757.0,29,558328.0,0.250029105433,320483.0,4342.0,2748.0,67.19,68.44,99.56,99.91,432302.0,274544.0,2003.0
23.0,16.0,87.87,95.69,159.13,158.44,3660.0,2535.0,124.0,55.0,48.77,54.15,95.85,87.96,11885.0,4838.0,4163.0,-25.0315144967,2178.0,031,29031,1.0,,16.0,,69.0,,69.0,,63.82,-4.83149418431,67.72,7.85653210071,2.02150579756,103.21,107.68,2.64545002486,22.0,10.0,51.23,55.9,112.36,99.3,2472.0,993.0,29,429658.0,-0.230455932713,234522.0,3256.0,1917.0,64.43,68.57,104.31,108.73,339624.0,208444.0,2004.0
33.0,21.0,72.67,78.43,153.45,140.67,5064.0,2954.0,194.0,67.0,66.15,67.57,114.59,103.43,22230.0,6930.0,4485.0,7.73480662983,2155.0,031,29031,4.0,1.0,39.75,20.0,59.0,32.0,236.0,32.0,65.87,3.21215919774,68.56,3.46840755163,2.09161985729,110.22,109.34,6.79197752156,13.0,7.0,82.31,122.86,104.77,103.0,1362.0,721.0,29,494321.0,0.150498768788,235634.0,3428.0,1821.0,65.96,69.06,110.86,110.4,380039.0,201046.0,2005.0
25.0,15.0,106.24,103.0,167.36,165.47,4184.0,2482.0,170.0,53.0,74.12,70.51,132.0,128.06,22440.0,6787.0,4578.0,2.07357859532,1939.0,031,29031,4.0,1.0,55.5,20.0,165.75,89.0,663.0,89.0,65.92,0.0759070897222,68.26,0.89419985052,2.11032311893,111.29,108.96,0.970785701325,24.0,14.0,44.71,46.86,92.67,90.79,2224.0,1271.0,29,509493.0,0.0306926066261,211277.0,3400.0,1673.0,65.69,68.89,110.71,108.86,376416.0,182123.0,2006.0
30.0,17.0,80.8,78.35,125.13,124.59,3754.0,2118.0,153.0,53.0,71.09,80.77,131.0,139.36,20043.0,7386.0,3845.0,-16.0113586719,1670.0,031,29031,,,,,,,,,78.8,19.5388349515,82.83,-3.70186639105,2.03220177665,128.11,126.53,15.1136669961,8.0,2.0,58.63,44.0,101.63,90.0,813.0,180.0,29,492578.0,-0.0331996710455,211309.0,3081.0,1428.0,79.32,84.11,129.61,128.06,399324.0,182871.0,2007.0
88.0,64.0,188.91,213.56,189.27,199.88,16656.0,12792.0,180.0,52.0,65.91,87.15,126.24,122.92,22724.0,6392.0,8344.0,117.009102731,4088.0,031,29031,16.0,8.0,76.75,77.5,167.75,165.0,2684.0,1320.0,91.77,16.4593908629,102.18,-4.20662775781,1.94671461262,142.92,146.26,11.5603778003,36.0,8.0,89.11,100.5,161.11,170.5,5800.0,1364.0,29,1192540.0,1.42101758503,597908.0,7040.0,3612.0,87.34,93.86,142.46,145.6,1002910.0,525912.0,2008.0
29.0,18.0,141.41,132.78,223.83,205.22,6491.0,3694.0,36.0,18.0,60.56,65.67,100.61,106.33,3622.0,1914.0,3139.0,-62.3801534036,1967.0,031,29031,6.0,4.0,87.0,98.25,134.5,164.0,807.0,656.0,94.79,3.29083578511,100.1,3.41188604728,2.01313429687,152.66,153.9,6.81500139938,1.0,,132.0,,90.0,,90.0,,29,479201.0,-0.598167776343,302715.0,2770.0,1805.0,94.81,98.8,155.16,154.2,429786.0,278328.0,2009.0
