year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,115,61.09,49.93,1923,117469,42115,1.52939114761,,,,,
2001,42,115,70.22,58.81,2557,179553,42115,1.4925182792,14.9451628744,17.7848988584,32.9693187728,0.528513905796,-2.41095081923
2002,42,115,75.6,56.67,2578,194890,42115,1.66754896771,7.66163486186,-3.63883693249,0.82127493156,0.0854176761179,11.727205686
2003,42,115,81.97,63.84,3273,268291,42115,1.60498903509,8.42592592593,12.6521969296,26.9588828549,0.376627841346,-3.7516099276
2004,42,115,89.95,65.32,2586,232602,42115,1.72133343539,9.73526900085,2.31829573935,-20.9899175069,-0.133023470784,7.2489218159
2005,42,115,92.01,63.96,2776,255418,42115,1.79819418386,2.29016120067,-2.08205756277,7.34725444702,0.0980903001694,4.465186517
2006,42,115,98.11,67.25,2501,245385,42115,1.82360594796,6.6297141615,5.14383989994,-9.90634005764,-0.0392807084857,1.41318242037
2007,42,115,106.73,72.17,2309,246449,42115,1.84858667036,8.78605646723,7.31598513011,-7.67692922831,0.00433604336043,1.36985308884
2008,42,115,117.02,81.77,5144,601936,42115,1.78885899474,9.64115056685,13.301926008,122.780424426,1.44243636614,-3.23099136102
2009,42,115,126.02,81.63,1351,170250,42115,1.92974396668,7.69099299265,-0.171211935918,-73.7363919129,-0.71716262194,7.87568904826
2010,42,115,125.98,89.63,939,118291,42115,1.75694521923,-0.0317409934931,9.80031851035,-30.4959289415,-0.30519236417,-8.95449087693
2011,42,115,126.73,88.18,936,118622,42115,1.79646745294,0.595332592475,-1.61776191007,-0.319488817891,0.00279818413911,2.24948582744
2012,42,115,2.96,94.85,1097,3242,42115,0.0390089615182,-97.6643257319,7.56407348605,17.2008547009,-0.972669487953,-97.8285739909
2013,42,115,127.29,99.58,1083,137858,42115,1.59783591083,4200.33783784,4.98682129678,-1.27620783956,41.5225169648,3996.07394978
2014,42,115,127.7,100.69,658,84024,42115,1.58531135167,0.322099143688,1.11468166298,-39.242843952,-0.390503271482,-0.783845141241
