year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,255,74.47,60.91,3019,224839,13255,1.52827942867,,,,,
2001,13,255,87.13,65.1,3742,326046,13255,1.6730030722,17.0001342823,6.87900180594,23.9483272607,0.450130982614,9.46971089297
2002,13,255,94.88,65.94,3826,363004,13255,1.79860479224,8.89475496385,1.29032258065,2.24478888295,0.113352103691,7.5075606331
2003,13,255,106.46,69.23,4343,462342,13255,1.9222158024,12.2048903879,4.98938428875,13.5128071093,0.273655386718,6.87260540482
2004,13,255,103.37,66.81,4368,451529,13255,1.93402933693,-2.90249859102,-3.49559439549,0.575638959245,-0.0233874491178,0.61457899332
2005,13,255,105.24,71.22,5771,607353,13255,1.84709351306,1.80903550353,6.60080826224,32.11996337,0.345102972345,-4.49506231408
2006,13,255,111.03,74.85,5426,602424,13255,1.85420841683,5.50171037628,5.09688289806,-5.97816669555,-0.00811554400818,0.385194562443
2007,13,255,116.08,75.77,4177,484872,13255,1.91500593903,4.5483202738,1.2291249165,-23.0187983782,-0.195131668061,3.27889365836
2008,13,255,118.63,83.01,8460,1003600,13255,1.7863811589,2.19676085458,9.5552329418,102.537706488,1.06982461351,-6.71667787072
2009,13,255,123.53,78.97,1641,202718,13255,1.95533113841,4.13048975807,-4.86688350801,-80.6028368794,-0.798009166999,9.45766689651
2010,13,255,119.47,81.69,1238,147898,13255,1.82810013466,-3.28665101595,3.44434595416,-24.5581962218,-0.270424925266,-6.50687759492
2011,13,255,114.68,98.47,1095,125578,13255,1.45577333198,-4.00937473843,20.5410698984,-11.5508885299,-0.150914819673,-20.3668713556
2012,13,255,2.92,88.11,1496,4368,13255,0.0414254908637,-97.4537844437,-10.5209708541,36.6210045662,-0.965216837344,-97.1543996614
2013,13,255,117.73,82.77,1405,165413,13255,1.77796907092,3931.84931507,-6.06060606061,-6.08288770053,36.8692765568,4191.96862572
2014,13,255,115.73,91.44,848,98137,13255,1.58204833771,-1.69880234435,10.4748097137,-39.6441281139,-0.406715312581,-11.0193555341
