year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,177,98.96,71.39,4562,451459,51177,1.73273567727,,,,,
2001,51,177,115.79,75.91,7833,907003,51177,1.90669872217,17.0068714632,6.33141896624,71.7010083297,1.00904844072,10.0397912496
2002,51,177,135.57,80.11,11275,1528557,51177,2.11537261266,17.0826496243,5.53286786985,43.9422954168,0.685283290132,10.9442508174
2003,51,177,153.17,83.77,17605,2696616,51177,2.28557359437,12.9822232057,4.56871801273,56.1419068736,0.764157960743,8.04591024246
2004,51,177,175.61,82.91,17418,3058728,51177,2.64759980702,14.6503884573,-1.02662050854,-1.06219823914,0.134283857991,15.8396217714
2005,51,177,210.01,92.7,20779,4363797,51177,2.83185005394,19.5888616821,11.8079845616,19.2961304398,0.426670498325,6.95914263286
2006,51,177,224.89,98.14,18087,4067609,51177,2.86440289383,7.08537688681,5.86839266451,-12.955387651,-0.0678739180581,1.14952554929
2007,51,177,239.44,99.96,13739,3289707,51177,2.99419767907,6.46982969452,1.8544935806,-24.03936529,-0.191243061956,4.53130338355
2008,51,177,235.64,102.19,22904,5397048,51177,2.88237596634,-1.58703641831,2.23089235694,66.707911784,0.6405862285,-3.73461356663
2009,51,177,219.62,107.3,5054,1109940,51177,2.55848089469,-6.79850619589,5.00048928467,-77.9339853301,-0.7943431298,-11.2370861897
2010,51,177,219.61,114.32,4271,937972,51177,2.4012639958,-0.00455331936982,6.54240447344,-15.4926790661,-0.154934500964,-6.14493151827
2011,51,177,213.51,118.06,3746,799793,51177,2.26060901237,-2.77765129092,3.27151854444,-12.2922032311,-0.147316764253,-5.8575393493
2012,51,177,2.94,116.16,5768,16952,51177,0.0316373966942,-98.6230153154,-1.60935117737,53.9775760812,-0.978804515668,-98.6004923222
2013,51,177,212.55,112.21,5333,1133542,51177,2.36777025221,7129.59183673,-3.40048209366,-7.54160887656,65.867744219,7384.08687065
2014,51,177,212.42,104.89,3061,650204,51177,2.53146153113,-0.0611620795107,-6.52348275555,-42.6026626664,-0.426396198818,6.9133092102
