year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,147,61.51,52.21,756,46499,29147,1.47265849454,,,,,
2001,29,147,69.56,55.14,982,68306,29147,1.57689517592,13.0873028776,5.61195173338,29.8941798942,0.46897782748,7.07812991002
2002,29,147,71.52,53.35,998,71379,29147,1.67572633552,2.81771132835,-3.24628219079,1.62932790224,0.0449887271982,6.26745272062
2003,29,147,80.36,57.96,1179,94740,29147,1.73309178744,12.3601789709,8.64104967198,18.1362725451,0.327281133106,3.42331863524
2004,29,147,79.28,54.4,956,75794,29147,1.82169117647,-1.34395221503,-6.14216701173,-18.9143341815,-0.199978889593,5.11221561795
2005,29,147,88.3,63.2,1048,92541,29147,1.74643987342,11.3773965691,16.1764705882,9.62343096234,0.220954165237,-4.13084852278
2006,29,147,92.97,60.48,1015,94360,29147,1.92150297619,5.28878822197,-4.30379746835,-3.14885496183,0.0196561524081,10.0239982743
2007,29,147,101.07,68.77,974,98447,29147,1.83710193398,8.71248789932,13.707010582,-4.039408867,0.0433128444256,-4.39244920531
2008,29,147,108.84,73.44,2184,237704,29147,1.85253267974,7.68774116949,6.7907517813,124.229979466,1.41453777159,0.839950438802
2009,29,147,115.78,76.06,598,69236,29147,1.90277412569,6.3763322308,3.56753812636,-72.619047619,-0.708730185441,2.71204100749
2010,29,147,111.34,84.13,415,46208,29147,1.65428503506,-3.83485921575,10.6100447016,-30.602006689,-0.332601536773,-13.0593057405
2011,29,147,116.1,77.25,431,50041,29147,1.8786407767,4.27519310221,-8.17782004041,3.85542168675,0.0829510041551,13.5620970316
2012,29,147,2.94,89.23,579,1700,29147,0.0411856998767,-97.4677002584,15.5080906149,34.3387470998,-0.966027857157,-97.8076862598
2013,29,147,114.94,89.58,512,58850,29147,1.60387363251,3809.52380952,0.392244760731,-11.5716753022,33.6176470588,3794.24882255
2014,29,147,113.11,100.42,313,35402,29147,1.40796156144,-1.59213502697,12.1009153829,-38.8671875,-0.398436703483,-12.2149318434
