year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,063,81.24,51.6,221,17954,41063,1.96802325581,,,,,
2001,41,063,98.86,65.16,238,23528,41063,1.89648557397,21.6888232398,26.2790697674,7.69230769231,0.31046006461,-3.63500185432
2002,41,063,118.76,65.52,333,39547,41063,2.26572039072,20.1294760267,0.552486187845,39.9159663866,0.680848350901,19.4694239606
2003,41,063,106.81,62.49,495,52872,41063,2.1365418467,-10.0623105423,-4.62454212454,48.6486486486,0.336940855185,-5.70143361705
2004,41,063,106.4,61.74,397,42241,41063,2.15419501134,-0.383859189214,-1.20019203072,-19.797979798,-0.201070509911,0.826249421218
2005,41,063,120.1,68.86,450,54045,41063,2.18014812663,12.8759398496,11.5322319404,13.3501259446,0.279444141947,1.2047709311
2006,41,063,159.13,87.73,371,59036,41063,2.26732588624,32.4979184013,27.4034272437,-17.5555555556,0.0923489684522,3.99870809433
2007,41,063,155.33,79.52,383,59493,41063,2.44168133803,-2.38798466662,-9.35825829249,3.23450134771,0.00774103936581,7.68991580982
2008,41,063,175.89,82.94,932,163928,41063,2.65086206897,13.2363355437,4.30080482897,143.342036554,1.75541660363,8.56707743469
2009,41,063,165.0,85.43,233,38445,41063,2.41425728667,-6.191369606,3.00217024355,-75.0,-0.765476306671,-8.92557877937
2010,41,063,151.89,76.43,234,35542,41063,2.48413581055,-7.94545454545,-10.5349408873,0.429184549356,-0.0755104695019,2.89441080965
2011,41,063,171.67,90.26,228,39140,41063,2.37743740306,13.0225821318,18.0949888787,-2.5641025641,0.101232344831,-4.29519219661
2012,41,063,2.87,91.94,280,804,41063,0.039020013052,-98.3281878022,1.8612896078,22.8070175439,-0.979458354624,-98.3587364697
2013,41,063,157.26,80.93,284,44661,41063,2.42895094526,5379.44250871,-11.9752012182,1.42857142857,54.5485074627,6124.88501484
2014,41,063,167.19,95.13,154,25748,41063,2.19686218858,6.31438382297,17.5460274311,-45.7746478873,-0.423479098095,-9.55510267221
