year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,013,84.68,56.96,13537,1146329,25013,1.85832162921,,,,,
2001,25,013,99.56,66.19,20393,2030377,25013,1.88019338269,17.5720358999,16.2043539326,50.6463765975,0.771199193251,1.17696275655
2002,25,013,109.53,69.01,27113,2969766,25013,1.98395160122,10.0140618722,4.26046230548,32.9524836954,0.462667278047,5.51848652838
2003,25,013,118.28,72.49,43431,5136857,25013,2.03959166782,7.98867890076,5.04274742791,60.1851510346,0.729717762275,2.80450725536
2004,25,013,124.83,68.88,37704,4706675,25013,2.26535278746,5.53770713561,-4.979997241,-13.1864336534,-0.0837442038974,11.0689371408
2005,25,013,133.29,72.52,41272,5500967,25013,2.29746966354,6.77721701514,5.28455284553,9.46318692977,0.168758624719,1.41774280203
2006,25,013,138.22,70.97,37677,5207672,25013,2.43447935747,3.69870207818,-2.13734142306,-8.710505912,-0.0533169895402,5.96350394123
2007,25,013,152.07,72.57,28365,4313397,25013,2.61936750723,10.0202575604,2.25447372129,-24.7153435783,-0.171722604649,7.59456633681
2008,25,013,157.64,78.6,52408,8261452,25013,2.50699745547,3.66278687447,8.30921868541,84.7629120395,0.915300631961,-4.28996891247
2009,25,013,161.74,85.71,14210,2298311,25013,2.35882627465,2.6008627252,9.04580152672,-72.8858189589,-0.721803019614,-5.91030439621
2010,25,013,166.41,88.8,12556,2089405,25013,2.34248310811,2.88735006801,3.60518025901,-11.6396903589,-0.0908954445243,-0.692851640437
2011,25,013,162.84,92.0,10147,1652312,25013,2.2125,-2.1453037678,3.6036036036,-19.1860465116,-0.209194962202,-5.54894537588
2012,25,013,2.89,93.4,12995,37595,25013,0.0386777301927,-98.2252517809,1.52173913043,28.0674090864,-0.977247033248,-98.2518540026
2013,25,013,159.9,90.03,11996,1918201,25013,2.22009330223,5432.87197232,-3.60813704497,-7.68757214313,50.0227689852,5639.97825408
2014,25,013,160.63,86.07,6949,1116235,25013,2.3328395492,0.456535334584,-4.39853382206,-42.0723574525,-0.418082359461,5.07844633638
