asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,242.0,,147.0,087,72087,237.0,144.0,39.14,43.0,54.41,58.72,12894.0,8455.0,39.31,,43.46,,1.7438310862375983,54.84,58.87,,,,,,,,,,72,13271.0,,8654.0,2.0,2.0,81.5,81.5,80.0,80.0,160.0,160.0,2000.0
,,,,,,,,,,,,,,,,378.0,56.19834710743801,196.0,087,72087,373.0,196.0,48.52,47.3,72.88,72.68,27183.0,14245.0,48.76,24.039684558636477,47.3,7.830599300283803,1.8803835110746512,73.35,72.68,33.75273522975928,,,,,,,,,72,27728.0,1.0893677944390023,14245.0,,,,,,,,,2001.0
,,,,,,,,,,,,,,,,442.0,16.93121693121693,244.0,087,72087,421.0,231.0,58.16,68.49,78.99,88.85,33253.0,20525.0,59.35,21.71862182116491,68.42,-10.630090005966707,1.6804970513900588,79.79,88.54,8.779822767552847,,,,,,,,,72,35268.0,0.271927293710329,21603.0,2.0,1.0,107.0,111.0,152.5,152.0,305.0,152.0,2002.0
,,,,,,,,,,,,,,,,741.0,67.64705882352942,432.0,087,72087,731.0,426.0,66.92,81.35,96.33,105.36,70420.0,44882.0,66.45,11.96293176074137,80.78,7.516382120824883,1.8068096313017303,96.05,105.11,20.378493545557074,,,,,,,,,72,71175.0,1.0181184076216399,45407.0,1.0,1.0,21.0,21.0,100.0,100.0,100.0,100.0,2003.0
,,,,,,,,81.0,52.0,41.81,47.35,78.28,87.9,6341.0,4571.0,548.0,-26.045883940620783,334.0,087,72087,1.0,,64.0,,157.0,,157.0,,57.9,-12.866817155756216,63.68,12.604132670538082,2.0345423143350603,94.24,98.96,-1.884435190005207,49.0,32.0,53.57,60.06,72.53,76.78,3554.0,2457.0,72,51642.0,-0.274436248682824,33052.0,265.0,170.0,61.4,67.07,98.59,103.56,26126.0,17606.0,2004.0
2.0,2.0,143.5,143.5,164.0,164.0,328.0,328.0,130.0,86.0,68.32,82.06,108.73,124.8,14135.0,10733.0,865.0,57.84671532846715,519.0,087,72087,4.0,2.0,116.0,203.0,78.25,110.5,313.0,221.0,75.88,31.05354058721934,87.19,-6.610959982386621,1.9000395361096467,115.34,126.84,22.389643463497457,86.0,39.0,68.98,76.82,85.59,98.18,7361.0,3829.0,72,99767.0,0.931896518337787,65832.0,542.0,342.0,78.99,87.71,125.44,131.22,67990.0,44877.0,2005.0
1.0,1.0,1358.0,1358.0,175.0,175.0,175.0,175.0,87.0,50.0,71.84,73.0,118.93,127.62,10347.0,6381.0,689.0,-20.346820809248555,355.0,087,72087,1.0,1.0,21.0,21.0,24.0,24.0,24.0,24.0,89.57,18.041644702161296,93.09,12.861451081839714,2.144412191582003,153.66,158.12,33.2235130917288,12.0,6.0,75.25,58.67,124.33,120.67,1492.0,724.0,72,105871.0,0.061182555353974655,56131.0,476.0,283.0,84.42,94.09,152.87,165.64,72766.0,46877.0,2006.0
3.0,3.0,73.67,73.67,173.67,173.67,521.0,521.0,67.0,28.0,50.16,48.32,97.16,98.54,6510.0,2759.0,534.0,-22.496371552975326,274.0,087,72087,,,,,,,,,94.52,5.526403929887236,106.09,-3.0291801196248302,2.07945408379179,157.24,172.14,2.329819081088136,3.0,1.0,93.67,101.0,171.33,21.0,514.0,21.0,72,83967.0,-0.20689329466992845,47165.0,395.0,237.0,103.36,112.64,170.05,181.09,67170.0,42918.0,2007.0
,,,,,,,,188.0,72.0,91.02,161.94,109.91,112.0,20664.0,8064.0,1344.0,151.68539325842696,628.0,087,72087,,,,,,,,,118.25,25.105797714769373,126.52,-28.19102456056187,1.4932346723044396,141.26,147.11,-10.162808445688132,4.0,,35.0,,90.0,,360.0,,72,189852.0,1.2610311193683232,92388.0,952.0,536.0,105.74,122.18,148.44,151.68,141316.0,81300.0,2008.0
,,,,,,,,39.0,18.0,51.9,44.56,90.23,89.28,3519.0,1607.0,272.0,-79.76190476190477,100.0,087,72087,,,,,,,,,80.51,-31.915433403805494,81.27,33.30732722881435,1.9905912309029932,128.21,124.77,-9.238284015290944,1.0,,159.0,,278.0,,278.0,,72,34873.0,-0.8163148136443124,12477.0,157.0,82.0,88.43,89.33,145.16,132.56,22790.0,10870.0,2009.0
