year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,087,54.84,39.31,242,13271,72087,1.74383108624,,,,,
2001,72,087,73.35,48.76,378,27728,72087,1.88038351107,33.7527352298,24.0396845586,56.1983471074,1.08936779444,7.83059930028
2002,72,087,79.79,59.35,442,35268,72087,1.68049705139,8.77982276755,21.7186218212,16.9312169312,0.27192729371,-10.630090006
2003,72,087,96.05,66.45,741,71175,72087,1.8068096313,20.3784935456,11.9629317607,67.6470588235,1.01811840762,7.51638212082
2004,72,087,94.24,57.9,548,51642,72087,2.03454231434,-1.88443519001,-12.8668171558,-26.0458839406,-0.274436248683,12.6041326705
2005,72,087,115.34,75.88,865,99767,72087,1.90003953611,22.3896434635,31.0535405872,57.8467153285,0.931896518338,-6.61095998239
2006,72,087,153.66,89.57,689,105871,72087,2.14441219158,33.2235130917,18.0416447022,-20.3468208092,0.061182555354,12.8614510818
2007,72,087,157.24,94.52,534,83967,72087,2.07945408379,2.32981908109,5.52640392989,-22.496371553,-0.20689329467,-3.02918011962
2008,72,087,141.26,118.25,1344,189852,72087,1.4932346723,-10.1628084457,25.1057977148,151.685393258,1.26103111937,-28.1910245606
2009,72,087,128.21,80.51,272,34873,72087,1.9905912309,-9.23828401529,-31.9154334038,-79.7619047619,-0.816314813644,33.3073272288
2010,72,087,120.04,79.71,167,20047,72087,1.88244887718,-6.3723578504,-0.993665383182,-38.6029411765,-0.425142660511,-5.43267507886
2011,72,087,105.36,76.29,106,11168,72087,1.72630751081,-12.2292569144,-4.29055325555,-36.5269461078,-0.442909163466,-8.29458734623
2012,72,087,3.0,109.87,134,402,72087,0.034131246018,-97.15261959,44.0162537685,26.4150943396,-0.964004297994,-98.0228756578
2013,72,087,108.15,81.72,124,13411,72087,1.65427679883,3505.0,-25.6211886775,-7.46268656716,32.3606965174,4746.81045032
2014,72,087,99.98,72.51,126,12598,72087,1.72355537167,-7.55432269995,-11.2701908957,1.61290322581,-0.0606218775632,4.18784648958
