year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,031,45.68,38.66,1278,58374,22031,1.47697878945,,,,,
2001,22,031,53.51,43.51,1434,76733,22031,1.5372902781,17.1409807356,12.5452664252,12.20657277,0.314506458355,4.08343634191
2002,22,031,63.21,48.05,1091,68957,22031,1.64438085328,18.1274528126,10.4343829005,-23.9191073919,-0.101338407204,6.96619088188
2003,22,031,71.25,56.96,1395,99390,22031,1.56359726124,12.7195064072,18.5431841831,27.8643446379,0.441333004626,-4.9127057081
2004,22,031,75.42,54.98,1280,96533,22031,1.71471444162,5.85263157895,-3.47612359551,-8.24372759857,-0.0287453466143,9.66471252704
2005,22,031,81.07,54.82,1308,106035,22031,1.84854979934,7.49138159639,-0.291014914514,2.1875,0.0984326603338,7.80511054669
2006,22,031,89.81,62.83,1128,101306,22031,1.78676587617,10.7808067103,14.6114556731,-13.7614678899,-0.0445984816334,-3.34229151908
2007,22,031,93.07,61.44,986,91767,22031,1.8935139974,3.62988531344,-2.21231895591,-12.5886524823,-0.0941602669141,5.97437653391
2008,22,031,107.08,66.49,2528,270696,22031,2.01308467439,15.0531857741,8.21940104167,156.389452333,1.94981856223,6.31475009721
2009,22,031,120.43,77.56,545,65633,22031,1.94091670964,12.4673141576,16.6491201684,-78.4414556962,-0.75753982327,-3.58494432257
2010,22,031,120.31,74.68,611,73510,22031,2.0137587038,-0.0996429461098,-3.71325425477,12.1100917431,0.120015845687,3.75296857391
2011,22,031,120.38,72.88,624,75117,22031,2.06469538968,0.0581830271798,-2.41028387788,2.12765957447,0.0218609712964,2.52943343125
2012,22,031,2.87,83.69,715,2055,22031,0.0428665312463,-97.615883037,14.8326015368,14.5833333333,-0.972642677423,-97.9238326651
2013,22,031,116.66,73.12,650,75828,22031,1.99432439825,3964.80836237,-12.6299438404,-9.09090909091,35.899270073,4552.40442898
2014,22,031,120.99,79.57,529,64005,22031,1.90068493151,3.71164066518,8.82111597374,-18.6153846154,-0.155918658016,-4.69529765693
