year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,003,103.77,99.35,1094,113525,50003,1.30561147458,,,,,
2001,50,003,125.32,108.04,1394,174696,50003,1.44992595335,20.7670810446,8.7468545546,27.4223034735,0.538832856199,11.0534015345
2002,50,003,137.82,123.67,1953,269166,50003,1.39302175144,9.97446536866,14.4668641244,40.1004304161,0.540767962632,-3.92462813593
2003,50,003,142.11,113.28,2747,390365,50003,1.56812764831,3.11275576839,-8.40139079809,40.6554019457,0.450276037835,12.5702198612
2004,50,003,158.38,117.63,2273,360009,50003,1.68303153957,11.44887763,3.84004237288,-17.2551874772,-0.0777631191321,7.32745777376
2005,50,003,164.4,124.9,2290,376469,50003,1.645316253,3.80098497285,6.18039615744,0.74791025077,0.0457210791952,-2.24091383221
2006,50,003,163.65,108.91,2224,363965,50003,1.87827104949,-0.456204379562,-12.8022417934,-2.88209606987,-0.0332138901211,14.1586637865
2007,50,003,185.71,126.86,1931,358599,50003,1.8298715119,13.4799877788,16.481498485,-13.1744604317,-0.0147431758548,-2.57681326668
2008,50,003,194.1,139.28,4892,949536,50003,1.74199454337,4.51779656454,9.79032003784,153.340238219,1.6479047627,-4.80235732211
2009,50,003,192.44,128.02,1630,313682,50003,1.87900328074,-0.855229263266,-8.0844342332,-66.6802943581,-0.669647069727,7.86504974389
2010,50,003,206.68,152.07,1152,238098,50003,1.69888866969,7.39970900021,18.7861271676,-29.3251533742,-0.24095740272,-9.58564643778
2011,50,003,200.06,172.08,1156,231268,50003,1.45324848907,-3.20301916005,13.1584138883,0.347222222222,-0.0286856672463,-14.4588744983
2012,50,003,2.91,160.56,1261,3665,50003,0.0226550822123,-98.5454363691,-6.69456066946,9.0830449827,-0.98415258488,-98.4410730592
2013,50,003,204.16,179.37,1043,212935,50003,1.42275742878,6915.80756014,11.7152466368,-17.2878667724,57.0995907231,6180.08062583
2014,50,003,201.19,159.76,567,114074,50003,1.57415811217,-1.45474137931,-10.9327089257,-45.6375838926,-0.464277831263,10.6413560265
