year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,029,82.01,61.35,1482,121539,13029,1.67094539527,,,,,
2001,13,029,103.4,68.78,1777,183744,13029,1.87917999418,26.0821850994,12.1108394458,19.9055330634,0.511811023622,12.4620828125
2002,13,029,121.3,79.41,2155,261397,13029,1.90939428284,17.3114119923,15.4550741495,21.2718064153,0.422615160223,1.60784431215
2003,13,029,134.73,83.58,2827,380888,13029,2.0149856425,11.0717230008,5.25122780506,31.1832946636,0.457124603572,5.53009719425
2004,13,029,148.13,93.89,2587,383214,13029,1.9721216317,9.94581756105,12.3354869586,-8.4895649098,0.00610678204617,-2.12726135102
2005,13,029,153.94,92.04,2867,441347,13029,2.09066710126,3.92223047323,-1.97039088295,10.8233475068,0.151698528759,6.01106278935
2006,13,029,159.48,97.25,2883,459792,13029,2.0498714653,3.59880472912,5.6605823555,0.558074642483,0.0417925124675,-1.95132146768
2007,13,029,180.65,104.79,2496,450900,13029,2.15490504819,13.2743917733,7.75321336761,-13.4235171696,-0.0193391794551,5.12391067802
2008,13,029,194.93,102.3,5540,1079900,13029,2.38184261975,7.9047882646,-2.3761809333,121.955128205,1.39498780217,10.5312097971
2009,13,029,202.04,107.24,1391,281031,13029,2.35499813502,3.64746319192,4.82893450635,-74.8916967509,-0.739762015001,-1.12704695512
2010,13,029,202.41,110.17,1169,236622,13029,2.29656440047,0.183132053059,2.73218948154,-15.9597411934,-0.158021712907,-2.48126457865
2011,13,029,194.01,118.83,1042,202158,13029,2.04083564756,-4.1499925893,7.86057910502,-10.8639863131,-0.145650024089,-11.1352746239
2012,13,029,2.95,113.75,1265,3731,13029,0.0324175824176,-98.4794598217,-4.27501472692,21.4011516315,-0.981544138743,-98.4115534998
2013,13,029,190.75,109.05,1329,253504,13029,2.18649701972,6366.10169492,-4.13186813187,5.05928853755,66.9453229697,6644.78741675
2014,13,029,178.2,101.74,809,144163,13029,2.18940436407,-6.57929226737,-6.70334708849,-39.1271632807,-0.43131863797,0.132968136856
