year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,051,39.78,34.9,690,27448,28051,1.42478510029,,,,,
2001,28,051,41.68,36.09,609,25384,28051,1.44361318925,4.77626948215,3.40974212034,-11.7391304348,-0.0751967356456,1.32146868737
2002,28,051,47.77,44.45,560,26753,28051,1.34336332958,14.6113243762,23.1643114436,-8.04597701149,0.0539316104633,-6.94437127701
2003,28,051,47.04,41.44,677,31846,28051,1.41891891892,-1.52815574628,-6.77165354331,20.8928571429,0.190371173326,5.62435996809
2004,28,051,50.38,48.49,601,30277,28051,1.29872138585,7.10034013605,17.0125482625,-11.2259970458,-0.0492683539534,-8.47106423514
2005,28,051,57.98,54.08,518,30036,28051,1.34014423077,15.0853513299,11.528150134,-13.8103161398,-0.00795983750041,3.18950972608
2006,28,051,60.89,56.49,524,31908,28051,1.34736236502,5.01897205933,4.45636094675,1.1583011583,0.0623252097483,0.538608762057
2007,28,051,66.44,53.4,443,29434,28051,1.55524344569,9.11479717523,-5.46999468933,-15.4580152672,-0.0775354143162,15.4287433039
2008,28,051,64.18,55.82,1264,81124,28051,1.4372088857,-3.4015653221,4.53183520599,185.32731377,1.75613236393,-7.58945876388
2009,28,051,68.54,64.5,188,12885,28051,1.32829457364,6.79339358055,15.5499820853,-85.1265822785,-0.841169074503,-7.57818248579
2010,28,051,60.55,52.87,164,9931,28051,1.43157745413,-11.6574263204,-18.0310077519,-12.7659574468,-0.229258828095,7.77560057375
2011,28,051,57.95,58.6,174,10084,28051,1.23613481229,-4.29397192403,10.8379042936,6.09756097561,0.0154063034941,-13.6522576045
2012,28,051,2.9,66.75,232,672,28051,0.0543071161049,-94.9956859362,13.9078498294,33.3333333333,-0.933359777866,-95.6066995634
2013,28,051,60.22,59.33,211,12706,28051,1.26875105343,1976.55172414,-11.1161048689,-9.05172413793,17.9077380952,2236.25193976
2014,28,051,68.58,54.6,159,10905,28051,1.57005494505,13.882431086,-7.97235799764,-24.644549763,-0.141744057925,23.7480702625
