asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,1.0,55.25,63.0,70.75,68.0,283.0,68.0,12.0,8.0,39.42,38.13,62.33,64.75,748.0,518.0,766.0,,266.0,159,47159,3.0,2.0,38.33,50.0,76.67,105.0,230.0,210.0,42.08,,46.42,,1.937084125475285,65.21,75.16,,2.0,1.0,27.5,42.0,51.0,79.0,102.0,79.0,47,49953.0,,19992.0,526.0,223.0,43.04,47.18,68.21,75.82,35877.0,16907.0,2000.0
,,,,,,,,8.0,2.0,35.25,43.0,51.13,47.5,409.0,95.0,894.0,16.710182767624016,370.0,159,47159,2.0,1.0,23.0,21.0,40.0,51.0,80.0,51.0,45.8,8.840304182509495,49.38,3.6002059854993274,2.0068231441048034,73.53,77.91,12.7587793283239,3.0,1.0,26.67,44.0,54.0,82.0,162.0,82.0,47,65740.0,0.31603707485035937,28828.0,605.0,325.0,45.78,49.67,75.43,77.93,45633.0,25327.0,2001.0
,,,,,,,,6.0,4.0,31.5,29.75,51.33,46.0,308.0,184.0,791.0,-11.521252796420578,341.0,159,47159,5.0,2.0,47.2,45.0,108.2,94.0,541.0,188.0,46.65,1.8558951965065518,53.27,3.3051233982411166,2.0731511254019295,77.37,82.01,5.222358221134238,1.0,1.0,56.0,56.0,113.0,113.0,113.0,113.0,47,61202.0,-0.06902951019166415,27966.0,524.0,293.0,47.1,52.49,76.22,80.62,39937.0,23621.0,2002.0
2.0,,52.0,,74.0,,148.0,,11.0,4.0,38.27,40.75,64.09,51.5,705.0,206.0,971.0,22.756005056890018,450.0,159,47159,5.0,2.0,92.2,174.5,85.0,138.0,425.0,276.0,56.33,20.750267952840296,63.04,-5.998943934427303,1.9487839517131191,87.82,92.4,13.506527077678676,3.0,2.0,35.33,36.0,81.33,79.0,244.0,158.0,47,85272.0,0.39328780105225314,41579.0,792.0,414.0,57.41,63.92,87.61,93.77,69384.0,38821.0,2003.0
3.0,,46.0,,104.33,,313.0,,24.0,11.0,45.33,54.36,78.25,70.82,1878.0,779.0,992.0,2.162718846549949,492.0,159,47159,1.0,,28.0,,73.0,,73.0,,54.25,-3.6925261849813595,50.03,2.793632136114188,2.0032258064516126,86.94,83.24,-1.002049647005232,3.0,1.0,40.67,16.0,81.67,19.0,245.0,19.0,47,86240.0,0.011351909184726505,40953.0,832.0,464.0,55.2,50.22,86.11,83.25,71642.0,38629.0,2004.0
,,,,,,,,30.0,16.0,41.77,39.0,72.37,57.06,2171.0,913.0,1248.0,25.806451612903224,636.0,159,47159,,,,,,,,,52.81,-2.654377880184322,50.58,6.188792136364651,2.1272012876349176,89.87,84.89,3.3701403266620744,3.0,1.0,49.33,42.0,100.67,77.0,302.0,77.0,47,112153.0,0.3004754174397031,53988.0,1040.0,593.0,52.83,51.34,89.04,85.59,92606.0,50753.0,2005.0
2.0,2.0,51.5,51.5,139.5,139.5,279.0,279.0,13.0,9.0,44.15,44.11,59.08,49.33,768.0,444.0,1214.0,-2.724358974358976,627.0,159,47159,,,,,,,,,54.13,2.4995266048096987,54.69,1.892906006173356,2.167467208571956,93.86,89.85,4.4397463002114,6.0,2.0,49.5,45.5,83.0,94.5,498.0,189.0,47,113947.0,0.01599600545683133,56337.0,1018.0,584.0,54.08,54.37,91.95,88.71,93602.0,51807.0,2006.0
3.0,3.0,55.67,55.67,35.33,35.33,106.0,106.0,22.0,11.0,51.0,58.09,80.59,63.73,1773.0,701.0,1095.0,-9.802306425041184,565.0,159,47159,1.0,1.0,36.0,36.0,66.0,66.0,66.0,66.0,58.46,7.999261038241268,56.77,0.8798562201556948,2.186537803626411,102.26,93.16,8.949499254208405,5.0,2.0,81.4,61.0,206.8,198.5,1034.0,397.0,47,111978.0,-0.017279963491798833,52637.0,939.0,528.0,59.19,56.48,102.99,93.62,96706.0,49433.0,2007.0
,,,,,,,,48.0,28.0,63.33,79.71,101.67,100.57,4880.0,2816.0,2888.0,163.74429223744295,1736.0,159,47159,4.0,4.0,101.0,101.0,240.0,240.0,960.0,960.0,61.4,5.029079712624007,66.36,-1.7250369658741604,2.1488192182410426,105.55,99.74,3.2172892626637806,16.0,4.0,60.5,25.0,162.75,67.0,2604.0,268.0,47,304836.0,1.7222847345014198,173156.0,2588.0,1644.0,61.67,66.76,103.65,98.69,268252.0,162240.0,2008.0
1.0,,64.0,,23.0,,23.0,,9.0,6.0,41.56,46.83,81.11,100.0,730.0,600.0,732.0,-74.65373961218836,506.0,159,47159,1.0,1.0,50.0,50.0,172.0,172.0,172.0,172.0,63.7,3.7459283387622166,66.43,2.909645000732475,2.2113422291993716,112.69,108.64,6.7645665561345325,4.0,2.0,92.0,131.0,155.5,198.5,622.0,397.0,47,82491.0,-0.7293921977719167,54972.0,675.0,494.0,64.36,66.16,111.57,107.26,75313.0,52984.0,2009.0
,,,,,,,,5.0,3.0,39.0,48.0,51.2,65.67,256.0,197.0,496.0,-32.240437158469945,327.0,159,47159,2.0,2.0,48.0,48.0,54.0,54.0,108.0,108.0,59.48,-6.624803767660925,59.67,-4.680001549203028,2.10785137861466,100.3,99.11,-10.994764397905765,6.0,4.0,72.0,81.75,76.67,78.25,460.0,313.0,47,49748.0,-0.3969281497375471,32408.0,467.0,313.0,58.93,59.46,101.29,100.46,47302.0,31445.0,2010.0
3.0,2.0,70.33,56.0,129.67,142.0,389.0,284.0,3.0,1.0,63.67,64.0,111.33,21.0,334.0,21.0,406.0,-18.145161290322577,258.0,159,47159,2.0,1.0,63.5,90.0,178.0,191.0,356.0,191.0,67.23,13.029589778076666,72.52,-6.62323901417865,1.9682433437453515,105.86,106.17,5.54336989032902,9.0,7.0,153.67,183.29,81.78,94.0,736.0,658.0,47,42981.0,-0.13602556886709016,27391.0,373.0,242.0,64.81,69.0,104.97,106.38,39152.0,25744.0,2011.0
,,,,,,,,7.0,3.0,40.43,38.0,88.29,44.0,618.0,132.0,459.0,13.054187192118217,273.0,159,47159,3.0,1.0,85.67,85.0,222.0,297.0,666.0,297.0,65.85,-2.052655064703268,66.67,7.621916082056224,2.1182611996962795,111.59,106.46,5.412809370867189,2.0,2.0,278.0,278.0,232.5,232.5,465.0,465.0,47,51222.0,0.19173588329727087,29063.0,409.0,257.0,64.87,64.04,109.03,103.18,44594.0,26516.0,2012.0
,,,,,,,,7.0,4.0,55.29,72.25,79.14,84.0,554.0,336.0,489.0,6.5359477124183,296.0,159,47159,,,,,,,,,86.06,30.690964312832204,100.75,-22.695070141253836,1.6375203346502438,112.74,112.91,1.0305582937539137,1.0,1.0,42.0,42.0,26.0,26.0,26.0,26.0,47,55129.0,0.07627581898403024,33422.0,443.0,281.0,86.03,101.32,113.57,112.88,50310.0,31719.0,2013.0
1.0,1.0,28.0,28.0,61.0,61.0,61.0,61.0,3.0,1.0,55.0,50.0,59.33,57.0,178.0,57.0,352.0,-28.016359918200408,213.0,159,47159,,,,,,,,,72.68,-15.547292586567508,80.53,18.524997830104528,1.940870941111722,112.85,113.32,0.09756962923541668,5.0,5.0,172.0,172.0,140.4,140.4,702.0,702.0,47,39724.0,-0.2794355058136371,24137.0,322.0,199.0,65.53,68.25,108.22,108.01,34847.0,21493.0,2014.0
