asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,85.0,85.0,65.0,65.0,65.0,65.0,1.0,,19.0,,37.0,,37.0,,164.0,,44.0,111,48111,20.0,7.0,34.2,30.0,37.05,28.43,741.0,199.0,48.09,,62.84,,1.1488875026,44.2,49.75,,1.0,,22.0,,48.0,,48.0,,48,7249.0,,2189.0,97.0,24.0,47.13,62.63,42.3,51.13,4103.0,1227.0,2000.0
,,,,,,,,,,,,,,,,162.0,-1.21951219512,55.0,111,48111,18.0,7.0,34.67,39.43,40.11,31.57,722.0,221.0,65.7,36.6188396756,74.2,-13.4064030249,0.994863013699,52.29,66.96,18.3031674208,3.0,,29.0,,38.67,,116.0,,48,8471.0,0.168574975859,3683.0,70.0,36.0,85.4,85.22,64.5,75.83,4515.0,2730.0,2001.0
,,,,,,,,,,,,,,,,130.0,-19.7530864198,58.0,111,48111,12.0,6.0,70.0,56.83,52.42,39.83,629.0,239.0,117.42,78.7214611872,84.88,-44.1540158737,0.555591040709,52.19,53.45,-0.191241155097,,,,,,,,,48,6785.0,-0.1990319915,3100.0,77.0,46.0,85.6,94.04,58.96,55.59,4540.0,2557.0,2002.0
,,,,,,,,,,,,,,,,153.0,17.6923076923,60.0,111,48111,17.0,7.0,67.94,53.57,48.59,40.86,826.0,286.0,64.3,-45.2393118719,72.33,134.852806336,1.30482115086,67.12,56.83,28.6070128377,,,,,,,,,48,10269.0,0.513485630066,3410.0,98.0,46.0,64.42,78.13,61.47,56.33,6024.0,2591.0,2003.0
,,,,,,,,1.0,,93.0,,58.0,,58.0,,196.0,28.1045751634,45.0,111,48111,,,,,,,,,69.07,7.41835147745,59.11,-14.6315047542,1.11390618213,61.55,60.78,-8.29856972586,3.0,,24.33,,45.0,,135.0,,48,12064.0,0.174797935534,2735.0,160.0,42.0,64.33,60.31,59.38,58.0,9500.0,2436.0,2004.0
1.0,1.0,30.0,30.0,22.0,22.0,22.0,22.0,4.0,1.0,33.75,44.0,50.75,56.0,203.0,56.0,179.0,-8.67346938776,57.0,111,48111,,,,,,,,,70.79,2.49022730563,97.81,-5.18800415274,1.05611668315,59.81,58.72,-2.82696994314,3.0,,21.67,,18.67,,56.0,,48,10706.0,-0.112566312997,3347.0,133.0,47.0,62.16,79.21,57.68,56.32,7672.0,2647.0,2005.0
7.0,2.0,752.71,778.0,61.43,30.0,430.0,60.0,6.0,2.0,45.67,63.0,52.5,41.5,315.0,83.0,200.0,11.7318435754,75.0,111,48111,3.0,,40.33,,34.67,,104.0,,86.52,22.2206526346,94.76,-13.9810509517,0.908460471567,62.88,57.73,5.13292091623,2.0,1.0,106.0,144.0,57.0,38.0,114.0,38.0,48,12576.0,0.174668410237,4330.0,144.0,63.0,69.74,79.97,66.13,61.3,9523.0,3862.0,2006.0
3.0,3.0,43.0,43.0,70.33,70.33,211.0,211.0,,,,,,,,,193.0,-3.5,88.0,111,48111,1.0,1.0,24.0,24.0,63.0,63.0,63.0,63.0,87.99,1.69902912621,94.74,28.5568753909,1.16788839641,82.21,75.82,30.7410941476,1.0,,110.0,,56.0,,56.0,,48,15867.0,0.261688931298,6672.0,163.0,80.0,90.88,99.68,83.59,76.98,13625.0,6158.0,2007.0
8.0,8.0,90.0,90.0,51.0,51.0,408.0,408.0,4.0,,55.0,,33.0,,132.0,,392.0,103.10880829,160.0,111,48111,,,,,,,,,124.07,41.0046596204,135.6,-19.2804900279,0.942713790602,93.57,94.08,13.8182702834,,,,,,,,,48,36680.0,1.31171614042,15052.0,308.0,140.0,109.78,143.49,98.82,97.4,30436.0,13636.0,2008.0
,,,,,,,,,,,,,,,,69.0,-82.3979591837,26.0,111,48111,,,,,,,,,118.75,-4.28790199081,90.77,23.5738121193,1.16494736842,110.67,99.35,18.2750881693,,,,,,,,,48,7636.0,-0.791821155943,2583.0,53.0,22.0,85.91,92.91,109.08,102.36,5781.0,2252.0,2009.0
