year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,091,55.47,50.34,496,27513,27091,1.37738379023,,,,,
2001,27,091,65.4,51.99,739,48329,27091,1.57241777265,17.9015684154,3.27771156138,48.9919354839,0.756587794861,14.1597413739
2002,27,091,74.45,52.78,819,60972,27091,1.76321523304,13.8379204893,1.51952298519,10.8254397835,0.261602764386,12.1340183069
2003,27,091,82.44,60.56,1188,97942,27091,1.70161822985,10.7320349228,14.7404319818,45.0549450549,0.606343895559,-3.49344776711
2004,27,091,88.31,56.82,1064,93961,27091,1.94275783175,7.12032993692,-6.17569352708,-10.4377104377,-0.0406465050744,14.1711929071
2005,27,091,90.83,56.47,1108,100639,27091,2.01058083938,2.85358396558,-0.615980288631,4.13533834586,0.0710720405275,3.49106854833
2006,27,091,92.11,59.87,957,88153,27091,1.92312510439,1.40922602664,6.020896051,-13.6281588448,-0.124067210525,-4.34977461626
2007,27,091,95.74,62.67,746,71420,27091,1.90960587203,3.94094018022,4.67679973275,-22.0480668757,-0.189817703311,-0.702982470245
2008,27,091,104.77,63.22,1908,199896,27091,2.07153590636,9.43179444328,0.877612892931,155.764075067,1.79887986558,8.47976206518
2009,27,091,108.97,74.76,716,78021,27091,1.82199705725,4.00878113964,18.2537171781,-62.4737945493,-0.609692039861,-12.0460788704
2010,27,091,110.13,75.69,596,65636,27091,1.81876734047,1.06451316876,1.24398073836,-16.7597765363,-0.158739313774,-0.177262458757
2011,27,091,106.93,80.14,473,50576,27091,1.66786249064,-2.90565695088,5.8792442859,-20.6375838926,-0.229447254555,-8.29709476681
2012,27,091,2.89,82.84,538,1555,27091,0.043608160309,-97.2972972973,3.36910406788,13.7420718816,-0.969254191711,-97.3853863521
2013,27,091,106.96,77.06,541,57868,27091,1.73501167921,3601.03806228,-6.97730564944,0.557620817844,36.21414791,3878.63993096
2014,27,091,113.81,88.63,331,37670,27091,1.60512806048,6.40426327599,15.0142745912,-38.8170055453,-0.349035736504,-7.48603714264
