year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,133,52.45,38.54,1017,53346,12133,1.70115464453,,,,,
2001,12,133,58.75,45.75,1060,62270,12133,1.60519125683,12.0114394662,18.7078360145,4.22812192724,0.167285269748,-5.64107372621
2002,12,133,68.68,49.66,970,66618,12133,1.72875553766,16.9021276596,8.54644808743,-8.49056603774,0.0698249558375,7.6977917927
2003,12,133,78.36,54.06,1138,89174,12133,1.81187569367,14.0943506115,8.86024969795,17.3195876289,0.338587168633,4.8080919602
2004,12,133,84.09,58.04,1119,94092,12133,1.81103549276,7.3124042879,7.36219015908,-1.66959578207,0.0551506044363,-0.0463718848383
2005,12,133,96.45,59.31,1352,130403,12133,2.0327516439,14.6985372815,2.18814610613,20.8221626452,0.385909535348,12.2425072301
2006,12,133,109.85,64.82,1369,150381,12133,2.11836624499,13.8932089165,9.29017029169,1.2573964497,0.153201996887,4.21175903795
2007,12,133,121.36,66.53,1200,145631,12133,2.28017435743,10.4779244424,2.63807466831,-12.3447772096,-0.0315864371164,7.63834454168
2008,12,133,116.12,74.81,2200,255472,12133,1.94024862986,-4.31773236651,12.4455133023,83.3333333333,0.754241885313,-14.9078830951
2009,12,133,118.09,64.76,428,50543,12133,2.27937770229,1.69652084051,-13.4340328833,-80.5454545455,-0.802158357863,17.4786399642
2010,12,133,112.63,66.73,339,38181,12133,2.10980818223,-4.62359217546,3.04200123533,-20.7943925234,-0.244583819718,-7.43929011363
2011,12,133,106.87,66.04,326,34838,12133,2.0228270745,-5.11409038444,-1.0340176832,-3.83480825959,-0.0875566381184,-4.12270217071
2012,12,133,2.97,93.25,411,1222,12133,0.0398123324397,-97.2209226163,41.2023016354,26.0736196319,-0.96492335955,-98.031846966
2013,12,133,107.13,68.07,511,54742,12133,1.96727633319,3507.07070707,-27.0026809651,24.3309002433,43.7970540098,4841.3742241
2014,12,133,101.56,75.39,345,35038,12133,1.68391033294,-5.19929058154,10.753635963,-32.4853228963,-0.359943005371,-14.4039754594
