year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,051,54.45,47.84,1615,87933,40051,1.4227111204,,,,,
2001,40,051,65.5,57.32,2186,143180,40051,1.42838450803,20.2938475666,19.8160535117,35.3560371517,0.628285171665,0.398772986478
2002,40,051,72.44,56.45,2277,164942,40051,1.60407440213,10.5954198473,-1.51779483601,4.16285452882,0.151990501467,12.2999019601
2003,40,051,81.88,59.72,2900,237450,40051,1.71383121232,13.0314743236,5.79273693534,27.3605621432,0.439596949231,6.84237651651
2004,40,051,79.81,57.76,2943,234889,40051,1.72719009695,-2.52808988764,-3.2819825854,1.48275862069,-0.0107854285113,0.779474929192
2005,40,051,83.64,59.92,3133,262037,40051,1.74482643525,4.79889738128,3.73961218837,6.45599728169,0.115577996415,1.0211000124
2006,40,051,89.04,69.38,3062,272626,40051,1.60420870568,6.456241033,15.7877169559,-2.26619853176,0.0404103237329,-8.05912420442
2007,40,051,98.54,70.54,2644,260528,40051,1.74617238446,10.6693620845,1.67195157106,-13.6512083605,-0.0443758115514,8.84945196229
2008,40,051,107.14,77.42,6976,747404,40051,1.72985016792,8.72742033692,9.75333144315,163.842662632,1.86880488853,-0.934742565664
2009,40,051,108.84,81.23,1469,159879,40051,1.67487381509,1.58670897891,4.92120898993,-78.942087156,-0.786087577803,-3.17809911182
2010,40,051,118.1,83.3,1340,158253,40051,1.77220888355,8.5079015068,2.54831958636,-8.78148400272,-0.0101701912071,5.81148666743
2011,40,051,112.02,84.67,1236,138461,40051,1.65377347349,-5.14817950889,1.64465786315,-7.76119402985,-0.125065559579,-6.6829261024
2012,40,051,2.92,82.93,1505,4393,40051,0.0440130230315,-97.393322621,-2.05503720326,21.7637540453,-0.968272654394,-97.3386304874
2013,40,051,118.32,82.67,1439,170269,40051,1.78904076449,3952.05479452,-0.313517424334,-4.3853820598,37.7591623037,3964.79864654
2014,40,051,118.22,83.45,1248,147539,40051,1.77082085081,-0.0845165652468,0.943510342325,-13.2731063238,-0.133494646706,-1.01841802815
