asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
5.0,1.0,94.2,110.0,221.6,330.0,1108.0,330.0,,,,,,,,,360.0,,155.0,021,16021,5.0,3.0,41.2,43.33,62.2,45.0,311.0,135.0,50.92,,50.62,,2.2257953652788687,90.67,94.71,,1.0,1.0,29.0,29.0,45.0,45.0,45.0,45.0,16,32640.0,,14680.0,251.0,127.0,52.75,52.35,94.2,98.34,23643.0,12489.0,2000.0
4.0,4.0,122.75,122.75,125.25,125.25,501.0,501.0,,,,,,,,,446.0,23.888888888888893,207.0,021,16021,3.0,1.0,114.33,36.0,130.0,70.0,390.0,70.0,51.03,0.21602513747054353,50.07,-6.235421498340754,2.087007642563198,85.2,79.02,-6.032866438733864,,,,,,,,,16,37998.0,0.1641544117647058,16358.0,314.0,170.0,49.09,49.85,86.38,78.51,27122.0,13347.0,2001.0
2.0,2.0,33.5,33.5,79.0,79.0,158.0,158.0,1.0,1.0,70.0,70.0,133.0,133.0,133.0,133.0,580.0,30.04484304932735,280.0,021,16021,6.0,3.0,36.17,40.33,86.67,100.33,520.0,301.0,55.64,9.033901626494224,59.44,3.674090734196689,2.1636861969805894,96.31,93.79,13.03990610328638,3.0,2.0,52.33,57.0,53.33,66.0,160.0,132.0,16,55858.0,0.47002473814411294,26261.0,394.0,235.0,57.37,60.9,100.13,96.87,39453.0,22764.0,2002.0
7.0,3.0,65.57,59.33,71.71,81.67,502.0,245.0,3.0,1.0,48.67,36.0,114.0,109.0,342.0,109.0,924.0,59.31034482758621,424.0,021,16021,7.0,3.0,56.43,43.67,127.57,83.67,893.0,251.0,55.26,-0.6829618979151686,55.1,-3.682338665937035,2.0840119435396307,92.13,89.89,-4.340151593811658,12.0,5.0,50.75,37.0,67.42,52.0,809.0,260.0,16,85130.0,0.5240431093129005,38114.0,721.0,376.0,53.89,54.84,91.77,89.48,66164.0,33643.0,2003.0
1.0,1.0,68.0,68.0,90.0,90.0,90.0,90.0,,,,,,,,,672.0,-27.27272727272727,300.0,021,16021,,,,,,,,,59.01,6.78610206297503,59.77,4.338153945837364,2.174419589900017,102.65,105.23,11.418647563225882,8.0,1.0,47.0,25.0,110.13,118.0,881.0,118.0,16,68983.0,-0.1896746152942559,31568.0,538.0,264.0,57.88,57.72,103.05,106.72,55442.0,28173.0,2004.0
3.0,2.0,23.67,28.0,72.33,100.0,217.0,200.0,4.0,2.0,48.25,38.5,213.75,213.5,855.0,427.0,794.0,18.154761904761905,380.0,021,16021,7.0,2.0,57.29,36.0,112.86,61.0,790.0,122.0,62.12,5.270293170649043,68.16,11.142003488369511,2.416693496458467,120.1,120.84,16.999512907939597,3.0,3.0,59.33,59.33,95.0,95.0,285.0,285.0,16,95359.0,0.3823550729889973,45918.0,662.0,344.0,63.26,69.23,120.17,120.81,79551.0,41558.0,2005.0
,,,,,,,,7.0,2.0,101.57,67.5,117.29,118.0,821.0,236.0,793.0,-0.12594458438287548,353.0,021,16021,2.0,1.0,88.5,89.0,323.0,323.0,646.0,323.0,75.94,22.247263361236325,75.16,3.4948051586367823,2.5011522254411376,151.95,150.62,26.51956702747711,7.0,5.0,51.29,53.4,112.14,112.0,785.0,560.0,16,120495.0,0.2635933682190459,53168.0,638.0,322.0,75.06,75.15,150.08,150.16,95751.0,48351.0,2006.0
3.0,,106.0,,214.33,,643.0,,,,,,,,,,788.0,-0.6305170239596425,333.0,021,16021,4.0,,44.75,,151.25,,605.0,,78.48,3.3447458519884288,71.59,8.060542542596917,2.7027586646279302,169.69,155.11,11.674893056926638,8.0,5.0,73.25,53.2,131.38,113.4,1051.0,567.0,16,133718.0,0.10973899331922476,51653.0,620.0,297.0,79.52,71.66,165.98,153.38,102907.0,45554.0,2007.0
,,,,,,,,4.0,4.0,31.0,31.0,128.0,128.0,512.0,512.0,1768.0,124.36548223350252,848.0,021,16021,4.0,4.0,31.0,31.0,89.0,89.0,356.0,356.0,66.64,-15.086646279306837,69.87,17.545022605659643,3.176958283313325,169.37,167.76,-0.18857917378749534,4.0,,19.0,,68.0,,272.0,,16,299448.0,1.239399332924513,142264.0,1516.0,788.0,68.29,71.23,173.55,169.26,263108.0,133380.0,2008.0
,,,,,,,,1.0,1.0,22.0,22.0,130.0,130.0,130.0,130.0,516.0,-70.81447963800905,267.0,021,16021,,,,,,,,,65.87,-1.1554621848739455,68.53,-4.165144857321801,3.0446333687566414,160.44,157.03,-5.2724803684241595,6.0,1.0,57.5,36.0,194.17,96.0,1165.0,96.0,16,82787.0,-0.7235346370655339,41928.0,447.0,239.0,65.05,69.33,159.37,157.71,71240.0,37693.0,2009.0
