year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,053,109.66,62.8,2718,298062,41053,2.18272292994,,,,,
2001,41,053,118.45,69.09,4432,524989,41053,2.14303806629,8.01568484406,10.0159235669,63.0610743194,0.76134160007,-1.81813564615
2002,41,053,125.93,71.75,5179,652181,41053,2.19390243902,6.31490080203,3.85005065856,16.8546931408,0.24227555244,2.37347033327
2003,41,053,130.97,74.5,7779,1018819,41053,2.19748322148,4.00222345748,3.83275261324,50.2027418421,0.562172157729,0.163215209046
2004,41,053,130.8,70.94,5902,771987,41053,2.30476458979,-0.129800717722,-4.77852348993,-24.1290654326,-0.242272670612,4.88201080532
2005,41,053,139.74,76.48,7377,1030846,41053,2.28393043933,6.83486238532,7.80941640823,24.9915282955,0.335315231992,-0.903960020729
2006,41,053,152.4,90.11,7073,1077927,41053,2.1140827877,9.05968226707,17.8216527197,-4.12091636166,0.0456721954589,-7.43663855526
2007,41,053,182.28,96.18,5959,1086219,41053,2.36899563319,19.6062992126,6.7362112973,-15.7500353457,0.00769254318706,12.0578459352
2008,41,053,205.12,95.2,13184,2704344,41053,2.69327731092,12.5301733597,-1.01892285298,121.245175365,1.4896857816,13.6885722031
2009,41,053,199.37,88.58,3779,753427,41053,2.81341724994,-2.80323712949,-6.95378151261,-71.3364684466,-0.721401197481,4.46073408527
2010,41,053,191.43,92.29,2953,565299,41053,2.59277819915,-3.9825450168,4.18830435764,-21.8576342948,-0.249696387308,-7.84238636459
2011,41,053,178.07,89.35,2364,420953,41053,2.49118634583,-6.97905239513,-3.18561057536,-19.9458178124,-0.255344516796,-3.91826240119
2012,41,053,2.91,90.18,2858,8327,41053,0.0403359946773,-98.3658111978,0.928931169558,20.89678511,-0.980218694249,-98.3808519686
2013,41,053,179.39,94.69,2649,475192,41053,2.3681222938,6064.604811,5.00110889332,-7.31280615815,56.066410472,5770.99019807
2014,41,053,185.18,91.32,1688,312592,41053,2.53476784932,3.22760466024,-3.55898194107,-36.2778406946,-0.342177477735,7.03703334733
