year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,161,45.0,36.36,502,22588,13161,1.54702970297,,,,,
2001,13,161,51.68,38.87,537,27753,13161,1.66195009004,14.8444444444,6.90319031903,6.97211155378,0.228661236055,7.42845382043
2002,13,161,57.77,43.18,393,22705,13161,1.67235988884,11.7840557276,11.0882428608,-26.8156424581,-0.1818902461,0.626360493979
2003,13,161,76.91,53.17,425,32687,13161,1.80811547865,33.1313830708,23.1357109773,8.14249363868,0.439638846069,8.11760618764
2004,13,161,74.96,48.77,388,29085,13161,1.92126307156,-2.53543102327,-8.27534323867,-8.70588235294,-0.11019671429,6.25776363528
2005,13,161,83.6,54.79,406,33942,13161,1.90728235079,11.5261472785,12.3436538856,4.63917525773,0.166993295513,-0.727683833276
2006,13,161,88.87,62.39,429,38124,13161,1.78053373938,6.3038277512,13.8711443694,5.66502463054,0.123210182075,-6.64550853521
2007,13,161,91.31,57.59,364,33237,13161,1.98189789894,2.74558343648,-7.69354063151,-15.1515151515,-0.128186968839,11.3092021289
2008,13,161,102.91,65.96,832,85620,13161,1.9502349909,12.7039754682,14.5337732245,128.571428571,1.57604476938,-1.59760540915
2009,13,161,90.76,60.99,169,15338,13161,1.86014100672,-11.8064328054,-7.53486961795,-79.6875,-0.82085961224,-4.61964761177
2010,13,161,91.25,60.07,176,16060,13161,1.89882636924,0.539885412076,-1.50844400721,4.14201183432,0.0470726300691,2.07970053741
2011,13,161,84.69,61.54,175,14821,13161,1.72022261943,-7.18904109589,2.4471449975,-0.568181818182,-0.0771481942715,-9.40600745255
2012,13,161,2.97,61.22,183,543,13161,0.0606419470761,-96.4930924548,-0.519987000325,4.57142857143,-0.963362796033,-96.4747616738
2013,13,161,101.73,71.87,200,20345,13161,1.76934047586,3325.25252525,17.3962757269,9.28961748634,36.467771639,2817.68414632
2014,13,161,84.91,57.18,143,12142,13161,1.85619972018,-16.5339624496,-20.4396827605,-28.5,-0.403194888179,4.90913114281
