year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,075,44.38,45.88,26,1154,38075,1.20913251962,,,,,
2001,38,075,48.46,47.62,39,1890,38075,1.27204955901,9.19333032898,3.7925021796,50.0,0.637781629116,5.20348583565
2002,38,075,52.97,49.66,29,1536,38075,1.33331655256,9.30664465539,4.28391432171,-25.641025641,-0.187301587302,4.81639988903
2003,38,075,56.62,61.11,61,3454,38075,1.15815742104,6.89069284501,23.0567861458,110.344827586,1.24869791667,-13.1371002016
2004,38,075,48.69,49.82,39,1899,38075,1.22164793256,-14.0056517132,-18.4748813615,-36.0655737705,-0.450202663578,5.48202777615
2005,38,075,57.19,68.81,52,2974,38075,1.03891149542,17.4573834463,38.1172219992,33.3333333333,0.566087414429,-14.9581914941
2006,38,075,61.52,60.48,52,3199,38075,1.27149470899,7.57125371568,-12.1057985758,0.0,0.0756556825824,22.3872018548
2007,38,075,87.76,95.71,45,3949,38075,1.14617072406,42.6527958388,58.2506613757,-13.4615384615,0.234448265083,-9.8564299203
2008,38,075,61.65,52.62,136,8384,38075,1.46450969213,-29.7515952598,-45.0214188695,202.222222222,1.12306913143,27.774131845
2009,38,075,55.67,57.46,24,1336,38075,1.21105986773,-9.699918897,9.19802356518,-82.3529411765,-0.840648854962,-17.3061213428
2010,38,075,100.46,62.71,24,2411,38075,2.0024716951,80.4562601042,9.136790811,0.0,0.804640718563,65.3486956719
2011,38,075,105.47,85.21,19,2004,38075,1.5472069006,4.98705952618,35.8794450646,-20.8333333333,-0.168809622563,-22.735142555
2012,38,075,2.87,99.95,39,112,38075,0.0358929464732,-97.2788470655,17.2984391503,105.263157895,-0.944111776447,-97.6801456574
2013,38,075,140.59,113.38,32,4499,38075,1.54998677015,4798.60627178,13.4367183592,-17.9487179487,39.1696428571,4218.36035336
2014,38,075,183.0,139.68,19,3477,38075,1.63767182131,30.1657301373,23.1963309226,-40.625,-0.227161591465,5.65714836029
