asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,35.0,35.0,60.0,60.0,60.0,60.0,,,,,,,,,26.0,,10.0,075,38075,,,,,,,,,45.88,,48.0,,1.20913251962,44.38,49.7,,,,,,,,,,38,1154.0,,497.0,14.0,7.0,53.0,52.71,43.36,44.71,607.0,313.0,2000.0
1.0,,35.0,,60.0,,60.0,,,,,,,,,,39.0,50.0,15.0,075,38075,,,,,,,,,47.62,3.7925021796,50.73,5.20348583565,1.27204955901,48.46,50.73,9.19333032898,,,,,,,,,38,1890.0,0.637781629116,761.0,21.0,9.0,49.1,48.78,47.81,48.78,1004.0,439.0,2001.0
,,,,,,,,,,,,,,,,29.0,-25.641025641,8.0,075,38075,,,,,,,,,49.66,4.28391432171,44.38,4.81639988903,1.33331655256,52.97,49.13,9.30664465539,,,,,,,,,38,1536.0,-0.187301587302,393.0,13.0,7.0,49.85,48.86,52.31,53.0,680.0,371.0,2002.0
,,,,,,,,,,,,,,,,61.0,110.344827586,34.0,075,38075,,,,,,,,,61.11,23.0567861458,61.65,-13.1371002016,1.15815742104,56.62,53.97,6.89069284501,,,,,,,,,38,3454.0,1.24869791667,1835.0,51.0,31.0,64.49,62.42,56.24,54.68,2868.0,1695.0,2003.0
,,,,,,,,,,,,,,,,39.0,-36.0655737705,23.0,075,38075,1.0,,28.0,,30.0,,30.0,,49.82,-18.4748813615,51.09,5.48202777615,1.22164793256,48.69,55.26,-14.0056517132,,,,,,,,,38,1899.0,-0.450202663578,1271.0,30.0,20.0,49.93,48.8,48.73,53.9,1462.0,1078.0,2004.0
,,,,,,,,,,,,,,,,52.0,33.3333333333,18.0,075,38075,,,,,,,,,68.81,38.1172219992,52.28,-14.9581914941,1.03891149542,57.19,59.11,17.4573834463,2.0,1.0,51.0,51.0,51.0,51.0,102.0,51.0,38,2974.0,0.566087414429,1064.0,36.0,15.0,81.06,53.07,61.33,62.0,2208.0,930.0,2005.0
,,,,,,,,,,,,,,,,52.0,0.0,30.0,075,38075,,,,,,,,,60.48,-12.1057985758,64.97,22.3872018548,1.27149470899,61.52,56.07,7.57125371568,,,,,,,,,38,3199.0,0.0756556825824,1682.0,43.0,24.0,62.47,69.38,62.79,57.79,2700.0,1387.0,2006.0
,,,,,,,,1.0,,74.0,,53.0,,53.0,,45.0,-13.4615384615,22.0,075,38075,,,,,,,,,95.71,58.2506613757,132.23,-9.8564299203,1.14617072406,87.76,114.86,42.6527958388,,,,,,,,,38,3949.0,0.234448265083,2527.0,37.0,22.0,101.43,132.23,94.16,114.86,3484.0,2527.0,2007.0
,,,,,,,,,,,,,,,,136.0,202.222222222,76.0,075,38075,,,,,,,,,52.62,-45.0214188695,55.32,27.774131845,1.46450969213,61.65,69.42,-29.7515952598,,,,,,,,,38,8384.0,1.12306913143,5276.0,112.0,68.0,51.07,52.29,63.04,69.0,7060.0,4692.0,2008.0
,,,,,,,,,,,,,,,,24.0,-82.3529411765,8.0,075,38075,,,,,,,,,57.46,9.19802356518,70.88,-17.3061213428,1.21105986773,55.67,54.88,-9.699918897,,,,,,,,,38,1336.0,-0.840648854962,439.0,22.0,7.0,58.77,74.86,56.0,55.29,1232.0,387.0,2009.0
,,,,,,,,,,,,,,,,24.0,0.0,13.0,075,38075,,,,,,,,,62.71,9.136790811,66.0,65.3486956719,2.0024716951,100.46,97.0,80.4562601042,1.0,,41.0,,115.0,,115.0,,38,2411.0,0.804640718563,1261.0,19.0,12.0,66.79,65.75,102.26,96.0,1943.0,1152.0,2010.0
,,,,,,,,,,,,,,,,19.0,-20.8333333333,9.0,075,38075,,,,,,,,,85.21,35.8794450646,86.11,-22.735142555,1.5472069006,105.47,98.56,4.98705952618,,,,,,,,,38,2004.0,-0.168809622563,887.0,17.0,9.0,83.12,86.11,108.71,98.56,1848.0,887.0,2011.0
,,,,,,,,,,,,,,,,39.0,105.263157895,26.0,075,38075,,,,,,,,,99.95,17.2984391503,97.38,-14.4240490398,1.32403701851,105.87,103.54,0.379254764388,,,,,,,,,38,4129.0,1.06037924152,2692.0,36.0,23.0,104.33,103.91,108.89,107.96,3920.0,2483.0,2012.0
,,,,,,,,,,,,,,,,32.0,-17.9487179487,18.0,075,38075,,,,,,,,,113.38,13.4367183592,121.78,17.0652140753,1.54998677015,140.59,153.72,32.7949371871,,,,,,,,,38,4499.0,0.0896100750787,2767.0,31.0,17.0,114.52,124.35,143.55,159.88,4450.0,2718.0,2013.0
,,,,,,,,,,,,,,,,19.0,-40.625,13.0,075,38075,,,,,,,,,139.68,23.1963309226,148.31,5.65714836029,1.63767182131,183.0,215.46,30.1657301373,,,,,,,,,38,3477.0,-0.227161591465,2801.0,17.0,13.0,138.47,148.31,187.82,215.46,3193.0,2801.0,2014.0
