year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,101,62.1,44.95,3719,230938,39101,1.72691879867,,,,,
2001,39,101,72.01,50.82,4955,356796,39101,1.77120228257,15.9581320451,13.0589543938,33.2347405216,0.544986100165,2.56430608868
2002,39,101,79.77,53.54,5170,412393,39101,1.86239260366,10.7762810721,5.35222353404,4.33905146317,0.155822935235,5.14849839527
2003,39,101,85.36,57.65,5413,462050,39101,1.85082393755,7.00764698508,7.67650354875,4.7001934236,0.120411840162,-0.621172253577
2004,39,101,86.8,55.15,4704,408310,39101,1.96736174071,1.68697282099,-4.33651344319,-13.0980971735,-0.116307758901,6.29653641215
2005,39,101,90.99,57.68,4753,432468,39101,1.97187066574,4.82718894009,4.58748866727,1.04166666667,0.0591658298842,0.229186373892
2006,39,101,87.69,58.97,4175,366120,39101,1.85878412752,-3.62677217277,2.23647711512,-12.1607405849,-0.153417131441,-5.7349876026
2007,39,101,90.84,60.28,3025,274802,39101,1.88370935634,3.59219979473,2.22146854333,-27.5449101796,-0.249420954878,1.34094263264
2008,39,101,95.46,64.1,5632,537616,39101,1.86154446178,5.0858652576,6.33709356337,86.1818181818,0.956375863349,-1.17666212593
2009,39,101,106.94,68.71,1175,125652,39101,1.94549556105,12.0259794678,7.19188767551,-79.1370738636,-0.766279277402,4.50975525962
2010,39,101,107.63,67.45,1292,139056,39101,1.99462564863,0.6452216196,-1.83379420754,9.95744680851,0.106675580174,2.5253250924
2011,39,101,99.29,71.24,1174,116561,39101,1.74217434026,-7.7487689306,5.61897702001,-9.13312693498,-0.161769359107,-12.6565758614
2012,39,101,2.92,68.57,1358,3972,39101,0.0532302756307,-97.0591197502,-3.74789444133,15.6729131175,-0.965923422071,-96.9446068398
2013,39,101,95.43,75.27,1193,113849,39101,1.58479473894,3168.15068493,9.7710368966,-12.1502209131,27.6628902316,2877.24315751
2014,39,101,97.68,65.5,796,77752,39101,1.8641221374,2.35774913549,-12.9799388867,-33.2774518022,-0.317060316735,17.6254622508
