year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,101,62.1,44.95,3719,230938,39101,2000,39,101,64.91,48.38,1450,94121,39101,1.72691879867,,,,,
2001,39,101,72.01,50.82,4955,356796,39101,2001,39,101,75.98,56.78,2130,161840,39101,1.77120228257,15.9581320451,13.0589543938,33.2347405216,0.544986100165,2.56430608868
2002,39,101,79.77,53.54,5170,412393,39101,2002,39,101,82.94,58.87,2358,195584,39101,1.86239260366,10.7762810721,5.35222353404,4.33905146317,0.155822935235,5.14849839527
2003,39,101,85.36,57.65,5413,462050,39101,2003,39,101,85.64,61.26,2660,227803,39101,1.85082393755,7.00764698508,7.67650354875,4.7001934236,0.120411840162,-0.621172253577
2004,39,101,86.8,55.15,4704,408310,39101,2004,39,101,87.12,55.28,1888,164484,39101,1.96736174071,1.68697282099,-4.33651344319,-13.0980971735,-0.116307758901,6.29653641215
2005,39,101,90.99,57.68,4753,432468,39101,2005,39,101,90.82,60.98,1717,155932,39101,1.97187066574,4.82718894009,4.58748866727,1.04166666667,0.0591658298842,0.229186373892
2006,39,101,87.69,58.97,4175,366120,39101,2006,39,101,88.5,62.32,1539,136196,39101,1.85878412752,-3.62677217277,2.23647711512,-12.1607405849,-0.153417131441,-5.7349876026
2007,39,101,90.84,60.28,3025,274802,39101,2007,39,101,90.35,61.94,1111,100381,39101,1.88370935634,3.59219979473,2.22146854333,-27.5449101796,-0.249420954878,1.34094263264
2008,39,101,95.46,64.1,5632,537616,39101,2008,39,101,95.91,69.68,2012,192980,39101,1.86154446178,5.0858652576,6.33709356337,86.1818181818,0.956375863349,-1.17666212593
2009,39,101,106.94,68.71,1175,125652,39101,2009,39,101,112.31,73.75,508,57054,39101,1.94549556105,12.0259794678,7.19188767551,-79.1370738636,-0.766279277402,4.50975525962
2010,39,101,107.63,67.45,1292,139056,39101,2010,39,101,112.18,72.65,620,69552,39101,1.99462564863,0.6452216196,-1.83379420754,9.95744680851,0.106675580174,2.5253250924
2011,39,101,99.29,71.24,1174,116561,39101,2011,39,101,97.87,78.13,589,57644,39101,1.74217434026,-7.7487689306,5.61897702001,-9.13312693498,-0.161769359107,-12.6565758614
2012,39,101,99.24,68.57,1358,134764,39101,2012,39,101,101.63,72.93,688,69920,39101,1.80910018959,-0.0503575385235,-3.74789444133,15.6729131175,0.156167157111,3.84151274545
2013,39,101,95.43,75.27,1193,113849,39101,2013,39,101,98.98,75.97,643,63644,39101,1.58479473894,-3.83917775091,9.7710368966,-12.1502209131,-0.155197233683,-12.3987301499
2014,39,101,97.68,65.5,796,77752,39101,2014,39,101,102.17,66.61,427,43626,39101,1.8641221374,2.35774913549,-12.9799388867,-33.2774518022,-0.317060316735,17.6254622508
