year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,163,51.9,40.44,59,3062,31163,1.60422848665,,,,,
2001,31,163,61.25,46.38,64,3920,31163,1.65076541613,18.0154142582,14.6884272997,8.47457627119,0.280209013717,2.90089160416
2002,31,163,58.05,48.48,66,3831,31163,1.49675123762,-5.22448979592,4.52781371281,3.125,-0.0227040816327,-9.32986461911
2003,31,163,58.88,49.74,74,4357,31163,1.47969441094,1.42980189492,2.59900990099,12.1212121212,0.137300965805,-1.13958995043
2004,31,163,61.33,50.25,79,4845,31163,1.52562189055,4.16100543478,1.02533172497,6.75675675676,0.112003672252,3.10384896171
2005,31,163,73.31,45.47,64,4692,31163,2.01533978447,19.5336703082,-9.51243781095,-18.9873417722,-0.0315789473684,32.0995586757
2006,31,163,72.34,57.79,47,3400,31163,1.56471707908,-1.32314827445,27.0947877722,-26.5625,-0.275362318841,-22.3596392462
2007,31,163,72.45,56.82,44,3188,31163,1.59384899683,0.152059717998,-1.67849108842,-6.3829787234,-0.0623529411765,1.86180096978
2008,31,163,76.49,62.49,164,12544,31163,1.53004480717,5.5762594893,9.97888067582,272.727272727,2.9347553325,-4.00315147732
2009,31,163,93.86,66.28,43,4036,31163,1.77014182257,22.7088508302,6.06497039526,-73.7804878049,-0.67825255102,15.6921558295
2010,31,163,82.1,71.23,30,2463,31163,1.44075529973,-12.5292989559,7.46831623416,-30.2325581395,-0.389742319128,-18.6079170967
2011,31,163,95.14,158.0,22,2093,31163,0.752689873418,15.8830694275,121.816650288,-26.6666666667,-0.150223304913,-47.7572719283
2012,31,163,2.97,74.17,35,104,31163,0.0500539301604,-96.8782846332,-53.0569620253,59.0909090909,-0.950310559006,-93.3499928818
2013,31,163,109.82,95.47,38,4173,31163,1.43788624699,3597.64309764,28.7178104355,8.57142857143,39.125,2772.67401856
2014,31,163,117.91,80.19,43,5070,31163,1.83797855094,7.36659989073,-16.0050277574,13.1578947368,0.214953271028,27.8250316943
