year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,083,45.1,44.38,156,7035,47083,1.27027940514,,,,,
2001,47,083,53.48,46.0,286,15296,47083,1.45326086957,18.5809312639,3.65029292474,83.3333333333,1.17427149964,14.4048202063
2002,47,083,61.66,48.15,392,24172,47083,1.60072689512,15.2954375467,4.67391304348,37.0629370629,0.580282426778,10.1472508235
2003,47,083,70.17,51.9,439,30803,47083,1.69002890173,13.8014920532,7.78816199377,11.9897959184,0.27432566606,5.57884089328
2004,47,083,71.41,47.78,377,26921,47083,1.86819799079,1.76713695311,-7.93834296724,-14.1230068337,-0.126026685712,10.5423693568
2005,47,083,76.11,56.38,375,28542,47083,1.68743348705,6.58171124492,17.9991628296,-0.53050397878,0.0602132164481,-9.67587507481
2006,47,083,80.86,55.27,366,29593,47083,1.82874977384,6.24096702142,-1.96878325647,-2.4,0.0368229276154,8.37462856283
2007,47,083,89.02,56.18,331,29467,47083,1.98068707725,10.0915162008,1.64646281889,-9.56284153005,-0.00425776366033,8.30826095444
2008,47,083,103.01,62.97,1016,104656,47083,2.04482293155,15.7155695349,12.0861516554,206.948640483,2.55163403129,3.2380609254
2009,47,083,104.19,70.12,213,22193,47083,1.85735168283,1.14551985244,11.3546133079,-79.0354330709,-0.787943357285,-9.16809205493
2010,47,083,90.13,60.64,184,16584,47083,1.85789083113,-13.4945772147,-13.5196805476,-13.6150234742,-0.252737349615,0.0290277985647
2011,47,083,88.83,55.6,163,14480,47083,1.99707733813,-1.44236103406,-8.31134564644,-11.4130434783,-0.126869271587,7.49164077148
2012,47,083,2.93,66.67,183,536,47083,0.0549347532623,-96.7015647867,19.9100719424,12.2699386503,-0.962983425414,-97.24924257
2013,47,083,92.25,86.15,189,17435,47083,1.33850841555,3048.46416382,29.218539073,3.27868852459,31.5279850746,2336.54214512
2014,47,083,107.84,69.37,153,16499,47083,1.94320311374,16.8997289973,-19.4776552525,-19.0476190476,-0.0536851161457,45.1767572887
