asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,2.0,,19.5,,21.0,,42.0,,349.0,,109.0,115,29115,1.0,,48.0,,50.0,,50.0,,43.66,,50.0,,1.2239464040311498,42.75,46.06,,2.0,,40.0,,29.0,,58.0,,29,14919.0,,5021.0,209.0,85.0,45.0,49.69,45.14,45.96,9435.0,3907.0,2000.0
,,,,,,,,2.0,1.0,53.5,66.0,29.5,55.0,59.0,55.0,421.0,20.630372492836678,153.0,115,29115,,,,,,,,,46.63,6.802565277141559,52.06,20.241543167375852,1.4716920437486596,54.9,60.24,28.421052631578945,1.0,,18.0,,34.0,,34.0,,29,23111.0,0.549098465044574,9216.0,217.0,114.0,53.93,55.74,62.57,63.05,13578.0,7188.0,2001.0
1.0,,31.0,,66.0,,66.0,,4.0,1.0,35.25,51.0,45.0,81.0,180.0,81.0,453.0,7.600950118764849,155.0,115,29115,2.0,,35.5,,50.0,,100.0,,48.02,2.980913574951738,53.75,6.462156402652508,1.566795085381091,60.19,65.37,9.635701275045538,3.0,1.0,34.33,44.0,36.67,34.0,110.0,34.0,29,27266.0,0.17978451819479901,10132.0,263.0,119.0,48.8,50.9,62.63,61.67,16472.0,7339.0,2002.0
1.0,,58.0,,45.0,,45.0,,,,,,,,,,553.0,22.07505518763797,240.0,115,29115,2.0,1.0,49.0,26.0,62.0,17.0,124.0,17.0,52.02,8.329862557267798,52.4,-2.2908872640201916,1.5309015763168012,63.71,63.98,5.848147532812775,2.0,2.0,42.5,42.5,40.0,40.0,80.0,80.0,29,35232.0,0.2921587324873469,15356.0,440.0,215.0,51.19,51.6,62.91,63.92,27680.0,13743.0,2003.0
,,,,,,,,5.0,,38.2,,56.8,,284.0,,479.0,-13.381555153707048,156.0,115,29115,,,,,,,,,48.52,-6.728181468665895,53.86,9.956543866393774,1.6833264633140972,65.34,61.96,2.5584680583895736,1.0,,24.0,,62.0,,62.0,,29,31299.0,-0.1116314713896458,9666.0,382.0,142.0,49.91,55.54,64.95,62.57,24811.0,8885.0,2004.0
1.0,1.0,301.0,301.0,170.0,170.0,170.0,170.0,1.0,,24.0,,55.0,,55.0,,466.0,-2.713987473903967,152.0,115,29115,,,,,,,,,58.89,21.372629843363544,56.88,-0.18268276345740908,1.6802513160129051,79.16,72.88,21.150902969084772,2.0,,51.0,,29.0,,58.0,,29,36888.0,0.17856800536758355,11078.0,354.0,136.0,59.1,56.74,76.6,72.46,27116.0,9854.0,2005.0
1.0,1.0,150.0,150.0,43.0,43.0,43.0,43.0,3.0,1.0,38.0,30.0,61.33,76.0,184.0,76.0,442.0,-5.150214592274683,137.0,115,29115,,,,,,,,,56.55,-3.9735099337748436,54.21,-5.74175393354357,1.5837754199823166,71.65,72.82,-9.487114704396149,2.0,1.0,59.5,37.0,39.5,29.0,79.0,29.0,29,31668.0,-0.14150943396226412,9976.0,322.0,120.0,55.65,55.55,72.11,75.38,23219.0,9045.0,2006.0
2.0,2.0,67.5,67.5,30.5,30.5,61.0,61.0,1.0,,58.0,,100.0,,100.0,,462.0,4.52488687782806,219.0,115,29115,,,,,,,,,59.63,5.4465075154730425,62.16,1.3203777329352961,1.6046872379674657,76.55,76.63,6.838799720865296,2.0,2.0,23.0,23.0,40.5,40.5,81.0,81.0,29,35364.0,0.11671087533156488,16783.0,388.0,192.0,60.86,63.82,78.21,77.99,30345.0,14974.0,2007.0
,,,,,,,,,,,,,,,,1340.0,190.04329004329006,780.0,115,29115,,,,,,,,,66.39,11.336575549220186,67.38,7.652227023007696,1.7274815484259678,91.75,89.27,19.85630306988897,,,,,,,,,29,122940.0,2.4764166949440107,69628.0,1236.0,756.0,67.02,67.68,92.96,89.58,114900.0,67724.0,2008.0
1.0,1.0,48.0,48.0,50.0,50.0,50.0,50.0,2.0,1.0,36.5,21.0,58.0,31.0,116.0,31.0,280.0,-79.10447761194031,151.0,115,29115,,,,,,,,,66.79,0.6025003765627535,66.57,-7.185908249574824,1.6033463093277434,85.67,74.96,-6.626702997275203,2.0,,59.5,,132.5,,265.0,,29,23988.0,-0.804880429477794,11319.0,245.0,143.0,66.95,67.36,85.94,75.55,21055.0,10803.0,2009.0
,,,,,,,,2.0,2.0,51.0,51.0,60.0,60.0,120.0,120.0,222.0,-20.71428571428572,139.0,115,29115,,,,,,,,,103.39,54.79862254828565,105.83,-30.74741064874038,1.1103588354773188,91.84,84.83,7.202054394770641,2.0,,195.5,,231.5,,463.0,,29,20388.0,-0.1500750375187594,11791.0,199.0,131.0,101.34,107.63,87.05,84.14,17322.0,11022.0,2010.0
,,,,,,,,1.0,,13.0,,24.0,,24.0,,240.0,8.108108108108114,139.0,115,29115,,,,,,,,,72.48,-29.896508366379727,75.92,31.649563546546066,1.4617825607064017,84.76,79.92,-7.709059233449478,1.0,,9.0,,52.0,,52.0,,29,20343.0,-0.0022071806945261896,11109.0,216.0,127.0,72.77,74.8,81.83,77.8,17676.0,9880.0,2011.0
,,,,,,,,,,,,,,,,219.0,-8.750000000000002,140.0,115,29115,,,,,,,,,75.7,4.442604856512133,80.64,-3.8243781649702657,1.4058784676354028,85.14,83.52,0.4483246814535047,,,,,,,,,29,18645.0,-0.08346851496829377,11693.0,178.0,123.0,78.15,82.22,84.01,81.46,14954.0,10019.0,2012.0
,,,,,,,,1.0,,32.0,,30.0,,30.0,,285.0,30.136986301369873,182.0,115,29115,,,,,,,,,66.75,-11.822985468956414,71.38,9.478778728844063,1.5391385767790262,82.19,80.8,-3.4648813718581195,3.0,1.0,90.0,128.0,59.67,21.0,179.0,21.0,29,23424.0,0.25631536604987937,14705.0,246.0,165.0,66.61,71.04,81.97,80.12,20165.0,13219.0,2013.0
,,,,,,,,,,,,,,,,152.0,-46.666666666666664,102.0,115,29115,,,,,,,,,75.83,13.602996254681642,82.97,-13.13083740490143,1.3370367928260583,81.11,82.92,-1.314028470616857,,,,,,,,,29,12328.0,-0.4737021857923497,8458.0,134.0,95.0,76.55,82.25,79.46,81.23,10647.0,7717.0,2014.0
