year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,115,42.75,43.66,349,14919,29115,1.22394640403,,,,,
2001,29,115,54.9,46.63,421,23111,29115,1.47169204375,28.4210526316,6.80256527714,20.6303724928,0.549098465045,20.2415431674
2002,29,115,60.19,48.02,453,27266,29115,1.56679508538,9.63570127505,2.98091357495,7.60095011876,0.179784518195,6.46215640265
2003,29,115,63.71,52.02,553,35232,29115,1.53090157632,5.84814753281,8.32986255727,22.0750551876,0.292158732487,-2.29088726402
2004,29,115,65.34,48.52,479,31299,29115,1.68332646331,2.55846805839,-6.72818146867,-13.3815551537,-0.11163147139,9.95654386639
2005,29,115,79.16,58.89,466,36888,29115,1.68025131601,21.1509029691,21.3726298434,-2.7139874739,0.178568005368,-0.182682763457
2006,29,115,71.65,56.55,442,31668,29115,1.58377541998,-9.4871147044,-3.97350993377,-5.15021459227,-0.141509433962,-5.74175393354
2007,29,115,76.55,59.63,462,35364,29115,1.60468723797,6.83879972087,5.44650751547,4.52488687783,0.116710875332,1.32037773294
2008,29,115,91.75,66.39,1340,122940,29115,1.72748154843,19.8563030699,11.3365755492,190.043290043,2.47641669494,7.65222702301
2009,29,115,85.67,66.79,280,23988,29115,1.60334630933,-6.62670299728,0.602500376563,-79.1044776119,-0.804880429478,-7.18590824957
2010,29,115,91.84,103.39,222,20388,29115,1.11035883548,7.20205439477,54.7986225483,-20.7142857143,-0.150075037519,-30.7474106487
2011,29,115,84.76,72.48,240,20343,29115,1.46178256071,-7.70905923345,-29.8965083664,8.10810810811,-0.00220718069453,31.6495635465
2012,29,115,2.96,75.7,219,649,29115,0.0488771466314,-96.5077866918,4.44260485651,-8.75,-0.968097134149,-96.6563326212
2013,29,115,82.19,66.75,285,23424,29115,1.53913857678,2676.68918919,-11.822985469,30.1369863014,35.092449923,3048.99433141
2014,29,115,81.11,75.83,152,12328,29115,1.33703679283,-1.31402847062,13.6029962547,-46.6666666667,-0.473702185792,-13.1308374049
