year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,005,63.74,51.32,1486,94716,55005,1.55251363991,,,,,
2001,55,005,80.63,59.18,2748,221569,55005,1.7030669145,26.4982742391,15.3156664069,84.9259757739,1.33929853457,9.69738820464
2002,55,005,91.23,64.54,3159,288198,55005,1.76692748683,13.1464715366,9.05711388983,14.9563318777,0.300714450126,3.74973947225
2003,55,005,97.64,64.27,4247,414688,55005,1.89901976039,7.02619752274,-0.418345212271,34.4412788857,0.438899645383,7.47581745944
2004,55,005,101.63,65.12,2780,282530,55005,1.9508215602,4.08643998361,1.32254551112,-34.542029668,-0.318692607454,2.72781784009
2005,55,005,110.92,66.06,2815,312241,55005,2.09884953073,9.14100167273,1.44348894349,1.25899280576,0.105160513928,7.58798106159
2006,55,005,113.58,73.57,2803,318369,55005,1.9297947533,2.39812477461,11.3684529216,-0.426287744227,0.0196258659177,-8.05464017112
2007,55,005,116.74,73.51,2346,273866,55005,1.98510406747,2.78217996126,-0.0815549816501,-16.3039600428,-0.139784338299,2.8660723677
2008,55,005,126.19,78.17,7284,919164,55005,2.01787770244,8.09491176974,6.33927356822,210.485933504,2.35625451863,1.65097817825
2009,55,005,134.5,87.86,2091,281232,55005,1.91355565673,6.58530786909,12.3960598695,-71.2932454695,-0.694035014426,-5.16988941354
2010,55,005,126.11,82.95,1821,229653,55005,1.90039180229,-6.23791821561,-5.58843614842,-12.912482066,-0.183403737839,-0.6879263945
2011,55,005,120.63,86.02,1376,165992,55005,1.75293536387,-4.34541273491,3.70102471368,-24.4371224602,-0.277205174764,-7.75926512859
2012,55,005,2.84,88.04,1865,5299,55005,0.0403225806452,-97.6456934428,2.34829109509,35.5377906977,-0.968076774784,-97.6997109262
2013,55,005,123.7,86.21,1471,181969,55005,1.79358543092,4255.63380282,-2.07860063607,-21.1260053619,33.3402528779,4348.09186869
2014,55,005,117.23,82.45,1058,124029,55005,1.77728926622,-5.23039611964,-4.36144298805,-28.0761386812,-0.318405882321,-0.908580345355
