year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,227,100.45,65.95,1555,156204,13227,1.90390447309,,,,,
2001,13,227,117.46,76.14,2416,283793,13227,1.92835566063,16.9337979094,15.4510993177,55.3697749196,0.816810068884,1.28426546001
2002,13,227,138.82,88.5,2437,338313,13227,1.96073446328,18.1849140133,16.2332545311,0.869205298013,0.192111856177,1.67908873414
2003,13,227,147.1,90.1,3016,443667,13227,2.04078801332,5.96455842098,1.80790960452,23.7587197374,0.311409848277,4.08283485301
2004,13,227,145.45,88.32,2631,382678,13227,2.05856544384,-1.12168592794,-1.9755826859,-12.7652519894,-0.137465711897,0.871106180849
2005,13,227,153.25,97.37,3043,466332,13227,1.9673667454,5.36266758336,10.2468297101,15.6594450779,0.218601539676,-4.4302064192
2006,13,227,153.34,94.8,3048,467387,13227,2.02188818565,0.0587275693312,-2.63941665811,0.16431153467,0.00226233670432,2.77129012053
2007,13,227,178.43,99.01,2583,460884,13227,2.25267649732,16.3623320725,4.44092827004,-15.2559055118,-0.0139135234827,11.4144942983
2008,13,227,182.49,105.46,6848,1249672,13227,2.16302389532,2.27540211848,6.51449348551,165.118079752,1.71146752762,-3.97982586999
2009,13,227,199.25,101.46,1784,355457,13227,2.454785137,9.18406488027,-3.79290726342,-73.9485981308,-0.715559762882,13.4885815324
2010,13,227,190.01,112.27,1424,270572,13227,2.11554734123,-4.6373902133,10.6544451015,-20.1793721973,-0.238805256332,-13.8194496396
2011,13,227,174.1,102.12,1299,226162,13227,2.13107128868,-8.3732435135,-9.04070544224,-8.77808988764,-0.164133761069,0.733802886207
2012,13,227,2.95,104.26,1658,4899,13227,0.0353683099942,-98.3055715106,2.0955738347,27.636643572,-0.978338536094,-98.3403506874
2013,13,227,167.03,93.58,1401,234008,13227,2.23111241718,5562.03389831,-10.2436217149,-15.5006031363,46.7664829557,6208.22455906
2014,13,227,159.26,94.1,704,112119,13227,2.1155685441,-4.65185894749,0.555674289378,-49.750178444,-0.520875354689,-5.17875622005
