year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,153,69.28,56.9,216,14964,26153,1.52196836555,,,,,
2001,26,153,77.3,64.42,440,34013,26153,1.49992238435,11.5762124711,13.216168717,103.703703704,1.27298850575,-1.44851770246
2002,26,153,83.87,63.72,411,34472,26153,1.64528405524,8.49935316947,-1.0866190624,-6.59090909091,0.0134948402082,9.69127952256
2003,26,153,91.93,75.78,565,51942,26153,1.51639614674,9.61011088589,18.9265536723,37.4695863747,0.506788117893,-7.833778495
2004,26,153,91.49,61.32,421,38518,26153,1.86501141553,-0.478625040792,-19.0815518606,-25.4867256637,-0.258442108506,22.9897226746
2005,26,153,98.97,65.02,374,37014,26153,1.9026837896,8.17575691332,6.03392041748,-11.1638954869,-0.0390466794745,2.01995407452
2006,26,153,109.62,69.45,281,30803,26153,1.97300215983,10.7608366172,6.81328821901,-24.8663101604,-0.167801372454,3.69574653488
2007,26,153,104.99,77.48,243,25513,26153,1.6938242127,-4.22368180989,11.562275018,-13.5231316726,-0.17173651917,-14.149905804
2008,26,153,121.58,87.94,628,76352,26153,1.728166932,15.8015049052,13.5002581311,158.436213992,1.99267040332,2.02752558628
2009,26,153,109.29,85.92,177,19344,26153,1.58999650838,-10.1085704886,-2.29702069593,-71.8152866242,-0.746647108131,-7.99520121933
2010,26,153,121.43,103.61,167,20278,26153,1.46498890069,11.1080611218,20.5889199255,-5.64971751412,0.0482837055418,-7.86213095663
2011,26,153,115.83,90.14,192,22239,26153,1.60625138673,-4.61171045047,-13.0006756105,14.9700598802,0.0967057895256,9.6425635703
2012,26,153,2.93,81.97,191,559,26153,0.0446809808467,-97.4704308038,-9.06367872199,-0.520833333333,-0.974863977697,-97.2183070959
2013,26,153,115.96,96.68,157,18206,26153,1.49927596194,3857.67918089,17.9455898499,-17.8010471204,31.5688729875,3255.51264437
2014,26,153,100.17,78.91,133,13323,26153,1.58677607401,-13.6167644015,-18.3802234175,-15.2866242038,-0.268208282984,5.83615787177
