year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,037,110.13,71.62,1585,174553,53037,1.92212370846,,,,,
2001,53,037,122.88,75.11,2286,280906,53037,2.04500066569,11.5772269136,4.87294051941,44.2271293375,0.609287723499,6.39277049069
2002,53,037,134.4,78.16,2818,378727,53037,2.1494370522,9.375,4.06071095726,23.2720909886,0.348233928788,5.10691210338
2003,53,037,139.13,80.8,3979,553610,53037,2.15238242574,3.5193452381,3.37768679632,41.1994322214,0.461765334925,0.137029997643
2004,53,037,147.8,88.14,3183,470454,53037,2.09609711822,6.23158197369,9.08415841584,-20.0050263885,-0.150206824299,-2.6150235594
2005,53,037,164.11,96.87,3552,582912,53037,2.11765768556,11.0351826793,9.90469707284,11.5928369463,0.23904143657,1.02860536134
2006,53,037,187.34,113.2,3734,699522,53037,2.06868374558,14.1551398452,16.8576442655,5.12387387387,0.200047348485,-2.31264667132
2007,53,037,233.69,140.0,3507,819541,53037,2.08651785714,24.7411124159,23.6749116608,-6.07927155865,0.171572874048,0.862099467736
2008,53,037,267.34,155.03,8528,2279840,53037,2.15555053861,14.3994180324,10.7357142857,143.170801255,1.78184984034,3.30851141418
2009,53,037,244.77,133.86,2352,575710,53037,2.28569027342,-8.44243285704,-13.6554215313,-72.4202626642,-0.747477893185,6.03742442981
2010,53,037,228.67,131.2,1868,427153,53037,2.17863948171,-6.57760346448,-1.98715075452,-20.5782312925,-0.258041374998,-4.6835213396
2011,53,037,227.65,136.26,1759,400438,53037,2.08837883458,-0.446057637644,3.85670731707,-5.83511777302,-0.06254199315,-4.14298225495
2012,53,037,2.89,136.09,2239,6475,53037,0.0265449334999,-98.7305073578,-0.124761485396,27.28823195,-0.983830205925,-98.7289215414
2013,53,037,220.86,136.95,2102,464257,53037,2.01588170865,7542.21453287,0.631934749063,-6.11880303707,70.6999227799,7494.22399254
2014,53,037,232.56,136.73,1289,299767,53037,2.12608791048,5.29747351263,-0.160642570281,-38.6774500476,-0.354308066437,5.46689824878
