year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,017,96.48,54.99,1199,115679,53017,2.19312602291,,,,,
2001,53,017,106.1,66.97,1766,187367,53017,1.98036434224,9.97097844113,21.7857792326,47.2894078399,0.619714900717,-9.70129752908
2002,53,017,115.27,71.16,2142,246912,53017,2.02483839236,8.64278982092,6.25653277587,21.2910532276,0.317798758586,2.2457509037
2003,53,017,122.37,70.5,3102,379599,53017,2.16968085106,6.15945172204,-0.927487352445,44.8179271709,0.537385789269,7.1532848871
2004,53,017,122.92,68.53,2606,320318,53017,2.24208375894,0.449456566152,-2.79432624113,-15.9896840748,-0.156167429314,3.33703032123
2005,53,017,126.77,73.71,3267,414173,53017,2.14981006648,3.13211845103,7.55873340143,25.3645433615,0.293005700585,-4.11553279814
2006,53,017,144.06,78.39,3031,436643,53017,2.29716800612,13.6388735505,6.34920634921,-7.2237526783,0.0542526915081,6.8544631893
2007,53,017,186.37,94.03,2828,527063,53017,2.47753376582,29.3697070665,19.9515244291,-6.6974595843,0.207079925706,7.85165731089
2008,53,017,200.97,84.41,6944,1395532,53017,2.97609880346,7.83387884316,-10.2307774115,145.544554455,1.64775178679,20.1234406779
2009,53,017,203.23,92.26,2029,412360,53017,2.75349555604,1.12454595213,9.29984598981,-70.7805299539,-0.70451412078,-7.47969950337
2010,53,017,196.21,94.08,1449,284311,53017,2.60695684524,-3.45421443684,1.97268588771,-28.5855101035,-0.310527209235,-5.32191564566
2011,53,017,191.54,100.07,1239,237322,53017,2.39257519736,-2.38010295092,6.36692176871,-14.4927536232,-0.165273239516,-8.22344444511
2012,53,017,2.93,95.03,1580,4627,53017,0.0385404609071,-98.4702934113,-5.03647446787,27.5221953188,-0.98050328246,-98.389164071
2013,53,017,189.06,95.8,1487,281128,53017,2.46685803758,6352.55972696,0.810270440913,-5.88607594937,59.7581586341,6300.696773
2014,53,017,198.38,96.12,897,177948,53017,2.57984810653,4.92965196234,0.334029227557,-39.677202421,-0.367021427962,4.58032311686
