year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,057,71.69,46.03,2478,177649,45057,1.94682815555,,,,,
2001,45,057,86.37,53.78,3120,269474,45057,2.00748419487,20.4770539824,16.8368455355,25.9079903148,0.516890047228,3.11563396822
2002,45,057,98.47,57.74,3076,302887,45057,2.13175441635,14.0094940373,7.36333209372,-1.41025641026,0.123993409383,6.19034619545
2003,45,057,102.18,61.21,4006,409315,45057,2.08666884496,3.76764496801,6.00969864912,30.2340702211,0.351378566924,-2.11495147112
2004,45,057,99.63,54.72,2919,290834,45057,2.27590460526,-2.49559600705,-10.6028426728,-27.1342985522,-0.289461661557,9.06879693729
2005,45,057,103.18,62.21,3899,402289,45057,2.07321973959,3.56318377999,13.6878654971,33.5731414868,0.383225482578,-8.90568370936
2006,45,057,111.78,65.66,4382,489819,45057,2.12800791959,8.33494863346,5.5457321974,12.3877917415,0.217579899028,2.64266150605
2007,45,057,141.06,72.94,4955,698939,45057,2.41739786126,26.1943102523,11.0874200426,13.0762209037,0.426933214106,13.5991007837
2008,45,057,159.54,78.93,13108,2091236,45057,2.52660585329,13.1008081667,8.2122292295,164.54086781,1.99201503994,4.51758453924
2009,45,057,167.58,80.02,3310,554677,45057,2.61778305424,5.03948852952,1.38097048017,-74.7482453464,-0.734761165167,3.60868319964
2010,45,057,166.12,80.23,2503,415804,45057,2.58818397108,-0.871225683256,0.262434391402,-24.3806646526,-0.250367330897,-1.13069274803
2011,45,057,151.96,80.13,2233,339324,45057,2.37052290029,-8.52395858416,-0.124641655241,-10.7870555334,-0.183932814499,-8.40979904164
2012,45,057,2.94,82.26,2995,8805,45057,0.0446754194019,-98.0652803369,2.65818045676,34.1244961935,-0.974051349153,-98.1153770168
2013,45,057,172.77,87.27,3214,555273,45057,2.47464764524,5776.53061224,6.09044493071,7.3121869783,62.0633730835,5439.17048428
2014,45,057,182.64,84.93,2305,420977,45057,2.68809607912,5.71279736065,-2.68133379168,-28.2825140012,-0.241855807864,8.62540710778
