year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,141,70.27,62.72,384,26983,26141,1.40047034439,,,,,
2001,26,141,76.54,59.86,767,58704,26141,1.5983127297,8.92272662587,-4.55994897959,99.7395833333,1.17559203943,14.1268528897
2002,26,141,90.25,73.01,748,67510,26141,1.54516504588,17.9122027698,21.9679251587,-2.47718383312,0.150006813846,-3.32523684701
2003,26,141,96.36,71.71,1003,96648,26141,1.67968205271,6.77008310249,-1.78057800301,34.0909090909,0.431610131832,8.70567239315
2004,26,141,104.82,67.1,725,75998,26141,1.95268256334,8.7795765878,-6.42867103612,-27.7168494516,-0.213661948514,16.2531063653
2005,26,141,105.95,72.37,838,88784,26141,1.83000552715,1.07803854226,7.85394932936,15.5862068966,0.168241269507,-6.28248740934
2006,26,141,97.87,70.16,669,65472,26141,1.74369298746,-7.62623879188,-3.05375155451,-20.1670644391,-0.262569832402,-4.71651797846
2007,26,141,105.79,77.24,538,56915,26141,1.71203392025,8.09236742618,10.0912200684,-19.5814648729,-0.130697091887,-1.81563310952
2008,26,141,115.28,76.15,1308,150784,26141,1.89231779383,8.97060213631,-1.41118591403,143.12267658,1.64928402003,10.5303914512
2009,26,141,133.55,99.18,316,42201,26141,1.68317705182,15.8483691881,30.2429415627,-75.8409785933,-0.720122824703,-11.0520940344
2010,26,141,124.02,94.52,427,52956,26141,1.64012907321,-7.13590415575,-4.69852792902,35.1265822785,0.254851780763,-2.55754310376
2011,26,141,122.5,105.71,367,44959,26141,1.44853845426,-1.22560877278,11.8387642827,-14.0515222482,-0.151012161039,-11.681435448
2012,26,141,2.77,95.76,392,1085,26141,0.0361581035923,-97.7387755102,-9.41254375177,6.81198910082,-0.975866900954,-97.5038216289
2013,26,141,103.99,92.56,405,42117,26141,1.40435933449,3654.15162455,-3.34168755221,3.31632653061,37.8175115207,3783.94079048
2014,26,141,102.88,94.44,318,32715,26141,1.36171113935,-1.06741032792,2.03111495246,-21.4814814815,-0.223235273168,-3.03684349801
