year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,075,67.26,56.93,446,29997,27075,1.47681363077,,,,,
2001,27,075,77.34,60.49,706,54601,27075,1.59819804926,14.9866190901,6.25329351836,58.2959641256,0.820215354869,8.21934575631
2002,27,075,93.71,63.2,808,75718,27075,1.8534414557,21.1662787691,4.48007935196,14.447592068,0.386751158404,15.9706994105
2003,27,075,102.74,71.85,925,95038,27075,1.78740431454,9.63611140753,13.6867088608,14.4801980198,0.25515729417,-3.56294723791
2004,27,075,125.33,69.36,727,91117,27075,2.25868656286,21.9875413666,-3.46555323591,-21.4054054054,-0.041257181338,26.3668518914
2005,27,075,132.86,77.89,755,100310,27075,2.13217357812,6.00813851432,12.2981545559,3.85144429161,0.100892259403,-5.60117489596
2006,27,075,161.67,109.14,744,120280,27075,1.85163551402,21.6844799037,40.1206830145,-1.45695364238,0.199082843186,-13.1573745676
2007,27,075,156.53,99.4,605,94700,27075,1.96843561368,-3.17931589039,-8.92431739051,-18.6827956989,-0.21267043565,6.30794229097
2008,27,075,163.35,91.03,1428,233264,27075,2.24307920466,4.35699226985,-8.42052313883,136.033057851,1.46318901795,13.9523786842
2009,27,075,179.09,109.21,477,85427,27075,2.04983517993,9.63575145393,19.9714379875,-66.5966386555,-0.63377546471,-8.61512265496
2010,27,075,167.86,106.56,432,72514,27075,1.96907845345,-6.27059020604,-2.42651771816,-9.43396226415,-0.151158298898,-3.93966926053
2011,27,075,166.08,91.7,344,57132,27075,2.2639040349,-1.06040748243,-13.9451951952,-20.3703703704,-0.212124555258,14.9727696693
2012,27,075,2.9,108.15,461,1335,27075,0.0335182616736,-98.2538535645,17.9389312977,34.011627907,-0.976633060281,-98.5194486534
2013,27,075,178.52,110.86,421,75159,27075,2.01289915208,6055.86206897,2.50577901063,-8.67678958785,55.2988764045,5905.38050477
2014,27,075,171.29,112.17,217,37169,27075,1.90882143176,-4.04996639032,1.1816705755,-48.4560570071,-0.505461754414,-5.17053823688
