asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,49.0,49.0,116.0,116.0,116.0,116.0,1.0,1.0,183.0,183.0,160.0,160.0,160.0,160.0,446.0,,254.0,075,27075,,,,,,,,,56.93,,61.97,,1.4768136307746356,67.26,66.33,,4.0,1.0,41.0,31.0,46.75,59.0,187.0,59.0,27,29997.0,,16849.0,354.0,225.0,54.89,56.76,65.35,62.87,23133.0,14145.0,2000.0
1.0,,38.0,,120.0,,120.0,,1.0,1.0,55.0,55.0,134.0,134.0,134.0,134.0,706.0,58.29596412556053,439.0,075,27075,,,,,,,,,60.49,6.253293518355885,63.44,8.219345756311558,1.598198049264341,77.34,78.77,14.98661909009813,,,,,,,,,27,54601.0,0.8202153548688202,34581.0,505.0,390.0,62.53,61.84,79.89,75.61,40343.0,29488.0,2001.0
1.0,1.0,39.0,39.0,91.0,91.0,91.0,91.0,,,,,,,,,808.0,14.44759206798867,515.0,075,27075,,,,,,,,,63.2,4.480079351958999,68.9,15.970699410461119,1.8534414556962022,93.71,99.32,21.166278769071624,,,,,,,,,27,75718.0,0.38675115840369223,51148.0,632.0,464.0,66.59,68.82,98.81,99.57,62451.0,46200.0,2002.0
,,,,,,,,2.0,2.0,89.5,89.5,94.5,94.5,189.0,189.0,925.0,14.480198019801982,546.0,075,27075,1.0,1.0,63.0,63.0,54.0,54.0,54.0,54.0,71.85,13.686708860759488,76.74,-3.562947237910341,1.7874043145441891,102.74,108.33,9.636111407533887,1.0,1.0,42.0,42.0,58.0,58.0,58.0,58.0,27,95038.0,0.2551572941704747,59148.0,781.0,494.0,73.25,76.22,104.94,108.36,81960.0,53532.0,2003.0
3.0,2.0,38.67,23.0,47.0,57.5,141.0,115.0,4.0,,77.75,,83.75,,335.0,,727.0,-21.40540540540541,362.0,075,27075,1.0,,38.0,,40.0,,40.0,,69.36,-3.4655532359081365,73.09,26.366851891393807,2.2586865628604382,125.33,128.18,21.987541366556364,3.0,,44.0,,124.33,,373.0,,27,91117.0,-0.04125718133799117,46400.0,613.0,340.0,71.62,73.16,128.43,128.38,78730.0,43650.0,2004.0
,,,,,,,,2.0,1.0,31.5,21.0,108.5,61.0,217.0,61.0,755.0,3.8514442916093516,375.0,075,27075,2.0,1.0,95.5,161.0,128.0,200.0,256.0,200.0,77.89,12.298154555940034,79.29,-5.601174895963689,2.1321735781229942,132.86,126.43,6.008138514322203,2.0,1.0,68.5,57.0,110.5,145.0,221.0,145.0,27,100310.0,0.10089225940274593,47411.0,648.0,349.0,76.29,77.85,132.12,125.72,85614.0,43878.0,2005.0
1.0,,67.0,,69.0,,69.0,,1.0,,159.0,,239.0,,239.0,,744.0,-1.4569536423841067,343.0,075,27075,,,,,,,,,109.14,40.12068301450764,101.44,-13.15737456756535,1.8516355140186913,161.67,143.4,21.68447990365796,6.0,1.0,135.0,45.0,88.67,72.0,532.0,72.0,27,120280.0,0.19908284318612313,49185.0,624.0,315.0,106.0,98.2,158.07,137.36,98633.0,43269.0,2006.0
,,,,,,,,,,,,,,,,605.0,-18.682795698924725,263.0,075,27075,,,,,,,,,99.4,-8.924317390507596,107.0,6.3079422909698035,1.9684356136820924,156.53,154.95,-3.1793158903940077,1.0,,47.0,,152.0,,152.0,,27,94700.0,-0.21267043565014965,40751.0,512.0,248.0,99.17,108.49,158.12,155.4,80958.0,38538.0,2007.0
,,,,,,,,,,,,,,,,1428.0,136.0330578512397,720.0,075,27075,,,,,,,,,91.03,-8.420523138833003,98.29,13.952378684206646,2.2430792046578047,163.35,175.17,4.356992269852422,,,,,,,,,27,233264.0,1.4631890179514255,126120.0,1304.0,692.0,88.24,95.44,160.96,172.02,209888.0,119036.0,2008.0
,,,,,,,,1.0,1.0,59.0,59.0,135.0,135.0,135.0,135.0,477.0,-66.59663865546219,310.0,075,27075,,,,,,,,,109.21,19.971437987476648,110.07,-8.61512265496247,2.049835179928578,179.09,179.1,9.635751453933272,,,,,,,,,27,85427.0,-0.6337754647095137,55522.0,437.0,297.0,109.08,109.46,179.77,178.66,78559.0,53062.0,2009.0
