year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,109,123.49,85.11,9270,1144734,12109,1.8136822935,,,,,
2001,12,109,149.75,98.83,13813,2068439,12109,1.89403521198,21.2648797473,16.1203148866,49.0075512406,0.806916716023,4.43037453503
2002,12,109,167.27,104.53,16847,2817942,12109,2.00026308237,11.6994991653,5.76747951027,21.9648157533,0.362351995877,5.60854780928
2003,12,109,178.47,107.14,23999,4283011,12109,2.08220552548,6.69576134393,2.49689084473,42.452662195,0.519907435994,4.09658328618
2004,12,109,190.65,108.1,20474,3903273,12109,2.2045559667,6.8246764162,0.89602389397,-14.6881120047,-0.0886614580257,5.87600213906
2005,12,109,214.95,123.32,25192,5415108,12109,2.17878284139,12.7458693942,14.0795559667,23.043860506,0.387324944988,-1.16908464555
2006,12,109,234.5,134.34,22074,5176289,12109,2.18196367426,9.09513840428,8.93610120013,-12.3769450619,-0.0441023521599,0.145991275985
2007,12,109,248.14,136.44,17217,4272279,12109,2.27334359425,5.81663113006,1.56319785619,-22.0032617559,-0.174644421901,4.18796706254
2008,12,109,254.6,135.71,37984,9670672,12109,2.34507405497,2.60336906585,-0.535033714453,120.619155486,1.26358624987,3.15528461679
2009,12,109,245.82,134.16,9368,2302798,12109,2.29036225403,-3.44854673998,-1.14214133078,-75.3369839933,-0.761878181785,-2.33305216222
2010,12,109,239.14,136.62,8441,2018587,12109,2.18800322061,-2.71743552193,1.83363148479,-9.89538855679,-0.123419857061,-4.46911981863
2011,12,109,240.12,147.94,7683,1844804,12109,2.02886305259,0.409801789747,8.28575611184,-8.97997867551,-0.0860914094859,-7.27330593136
2012,12,109,2.88,136.0,11982,34470,12109,0.0264705882353,-98.8005997001,-8.07083952954,55.9547051933,-0.981315088215,-98.6952994091
2013,12,109,237.12,134.81,11687,2771177,12109,2.19864995178,8133.33333333,-0.875,-2.46202637289,79.3938787351,8206.01092896
2014,12,109,254.55,135.11,8732,2222764,12109,2.35502553475,7.35070850202,0.222535420221,-25.2845041499,-0.197898943301,7.11234559365
