year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,099,39.52,47.58,224,8852,38099,1.03825136612,,,,,
2001,38,099,47.15,47.59,328,15466,38099,1.2384429502,19.3066801619,0.021017234132,46.4285714286,0.747175779485,19.2816104666
2002,38,099,55.99,54.48,394,22059,38099,1.28464574156,18.7486744433,14.4778314772,20.1219512195,0.42628992629,3.73071616658
2003,38,099,58.46,54.49,477,27886,38099,1.34107175629,4.41150205394,0.0183553597651,21.0659898477,0.264155220092,4.39234046428
2004,38,099,64.13,64.71,291,18663,38099,1.23879616752,9.69893944577,18.7557349972,-38.9937106918,-0.330739439145,-7.6264068861
2005,38,099,57.5,52.77,267,15352,38099,1.36204282736,-10.3383751754,-18.451553083,-8.24742268041,-0.177409848363,9.94890548414
2006,38,099,64.35,53.52,293,18855,38099,1.50294282511,11.9130434783,1.42126208073,9.73782771536,0.228178738927,10.3447553129
2007,38,099,63.69,53.19,240,15285,38099,1.49675690919,-1.02564102564,-0.616591928251,-18.0887372014,-0.189339697693,-0.411586909049
2008,38,099,59.63,55.1,796,47468,38099,1.3527676951,-6.37462710002,3.59090054522,231.666666667,2.10552829571,-9.62008013521
2009,38,099,75.11,63.46,151,11341,38099,1.47947526001,25.9600872044,15.1724137931,-81.0301507538,-0.761081149406,9.36654278229
2010,38,099,72.44,79.35,139,10069,38099,1.1411468179,-3.55478631341,25.0393948944,-7.94701986755,-0.112159421568,-22.8681378632
2011,38,099,70.61,74.34,110,7767,38099,1.18728140974,-2.52622860298,-6.31379962193,-20.8633093525,-0.228622504717,4.04282701578
2012,38,099,2.82,87.45,164,463,38099,0.0403087478559,-96.006231412,17.6351896691,49.0909090909,-0.940388824514,-96.6049541814
2013,38,099,96.96,92.2,161,15610,38099,1.31453362256,3338.29787234,5.431675243,-1.82926829268,32.7149028078,3161.16213597
2014,38,099,88.14,74.86,97,8550,38099,1.47174726155,-9.09653465347,-18.8069414317,-39.751552795,-0.452274183216,11.9596514153
