year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,059,39.49,35.08,153,6042,17059,1.40714082098,,,,,
2001,17,059,42.93,41.99,170,7298,17059,1.27798285306,8.71106609268,19.6978335234,11.1111111111,0.207878186031,-9.17875211881
2002,17,059,47.93,47.28,127,6087,17059,1.26718485618,11.6468669928,12.5982376756,-25.2941176471,-0.165935872842,-0.844925020584
2003,17,059,66.55,51.34,165,10981,17059,1.62032528243,38.8483204673,8.58714043993,29.9212598425,0.804008542796,27.8681065776
2004,17,059,62.9,50.35,141,8869,17059,1.56156901688,-5.48459804658,-1.92832099727,-14.5454545455,-0.192332210181,-3.6262018612
2005,17,059,58.71,53.29,111,6517,17059,1.37713454682,-6.6613672496,5.83912611718,-21.2765957447,-0.265193370166,-11.8108433293
2006,17,059,65.73,52.19,160,10517,17059,1.57429584212,11.9570771589,-2.06417714393,44.1441441441,0.613779346325,14.3167779613
2007,17,059,56.8,56.31,134,7611,17059,1.26087728645,-13.585881637,7.89423261161,-16.25,-0.276314538366,-19.9084916113
2008,17,059,55.59,61.37,444,24680,17059,1.13227146814,-2.13028169014,8.98597052033,231.343283582,2.24267507555,-10.1997093364
2009,17,059,68.73,68.36,113,7767,17059,1.25676565243,23.6373448462,11.3899299332,-74.5495495495,-0.685291734198,10.9950826976
2010,17,059,78.8,109.47,117,9220,17059,0.899789896775,14.651534992,60.1375073142,3.53982300885,0.187073516158,-28.4043214392
2011,17,059,68.83,67.8,98,6745,17059,1.26898967552,-12.652284264,-38.0652233489,-16.2393162393,-0.268438177874,41.0317764251
2012,17,059,2.92,72.83,117,342,17059,0.0501167101469,-95.7576638094,7.41887905605,19.387755102,-0.949295774648,-96.0506605283
2013,17,059,66.82,61.48,119,7951,17059,1.3585718933,2188.35616438,-15.5842372649,1.7094017094,22.2485380117,2610.81619148
2014,17,059,73.14,70.29,94,6875,17059,1.30068288519,9.45824603412,14.3298633702,-21.0084033613,-0.135328889448,-4.26101911826
