year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,175,52.6,47.04,150,7890,17175,1.39774659864,,,,,
2001,17,175,58.14,46.97,196,11396,17175,1.5472642112,10.5323193916,-0.14880952381,30.6666666667,0.444359949303,10.6970471404
2002,17,175,58.92,46.49,241,14199,17175,1.58421165842,1.34158926729,-1.02192889078,22.9591836735,0.245963495963,2.38792101279
2003,17,175,60.58,51.96,349,21141,17175,1.45737105466,2.81737949762,11.7659711766,44.8132780083,0.488907669554,-8.00654401762
2004,17,175,61.89,49.68,264,16338,17175,1.55721618357,2.16242984483,-4.38799076212,-24.3553008596,-0.227188874698,6.85104377491
2005,17,175,62.02,53.36,321,19909,17175,1.45286731634,0.210050088867,7.40740740741,21.5909090909,0.218570204431,-6.7009878483
2006,17,175,71.09,54.78,252,17915,17175,1.62217050018,14.6243147372,2.66116941529,-21.4953271028,-0.100155708474,11.6530382325
2007,17,175,62.39,52.71,235,14662,17175,1.47955795864,-12.2380081587,-3.77875136911,-6.74603174603,-0.181579681831,-8.7914643698
2008,17,175,72.33,57.28,724,52364,17175,1.57843051676,15.9320403911,8.67008157845,208.085106383,2.57140908471,6.68257417972
2009,17,175,78.94,58.09,175,13815,17175,1.69865725598,9.13866998479,1.41410614525,-75.8287292818,-0.736173707127,7.61685344687
2010,17,175,76.45,61.27,110,8409,17175,1.55969479354,-3.15429440081,5.47426407299,-37.1428571429,-0.391313789359,-8.18072403694
2011,17,175,73.33,67.96,130,9533,17175,1.34877133608,-4.08109875736,10.9188836298,18.1818181818,0.133666309906,-13.5233802364
2012,17,175,2.91,73.34,107,311,17175,0.0495977638397,-96.0316378017,7.91642142437,-17.6923076923,-0.967376481695,-96.3227448187
2013,17,175,77.71,63.08,90,6994,17175,1.53990963855,2570.4467354,-13.9896373057,-15.8878504673,21.4887459807,3004.79650561
2014,17,175,80.47,75.64,75,6035,17175,1.3298188789,3.55166645219,19.9112238427,-16.6666666667,-0.137117529311,-13.643057644
