year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,103,70.5,57.46,271,19106,72103,1.53367560042,,,,,
2001,72,103,73.06,52.25,462,33752,72103,1.74784688995,3.63120567376,-9.06717716672,70.479704797,0.766565476814,13.9645756558
2002,72,103,73.28,46.78,465,34075,72103,1.95810175289,0.301122365179,-10.4688995215,0.649350649351,0.00956980327092,12.0293639072
2003,72,103,80.9,45.91,727,58816,72103,2.20267915487,10.3984716157,-1.85976913211,56.3440860215,0.726074834923,12.4905358785
2004,72,103,79.7,43.01,562,44794,72103,2.31632178563,-1.48331273177,-6.31670659987,-22.6960110041,-0.238404515778,5.15929115286
2005,72,103,85.57,43.21,706,60413,72103,2.47541078454,7.36511919699,0.465008137642,25.6227758007,0.348685091753,6.86817349369
2006,72,103,95.27,60.09,607,57826,72103,1.98181893826,11.33574851,39.0650312428,-14.0226628895,-0.0428219091917,-19.9397954216
2007,72,103,90.54,46.17,413,37391,72103,2.45126705653,-4.96483677968,-23.1652521218,-31.960461285,-0.353387749455,23.6877400457
2008,72,103,102.25,50.15,1128,115340,72103,2.54860418744,12.9335100508,8.62031622266,173.123486683,2.08469952662,3.97089050939
2009,72,103,81.64,44.08,224,18287,72103,2.31510889292,-20.1564792176,-12.1036889332,-80.1418439716,-0.841451361193,-9.16169312075
2010,72,103,79.92,52.51,112,8951,72103,1.9024947629,-2.10681038707,19.1243194192,-50.0,-0.510526603598,-17.8226661943
2011,72,103,86.29,46.97,91,7852,72103,2.29641260379,7.97047047047,-10.5503713578,-18.75,-0.122779577701,20.7053311562
2012,72,103,2.99,48.75,156,466,72103,0.0766666666667,-96.5349403175,3.78965296998,71.4285714286,-0.940652063169,-96.6614594198
2013,72,103,95.98,51.76,127,12190,72103,2.31790958269,3110.03344482,6.17435897436,-18.5897435897,25.1587982833,2923.36032525
2014,72,103,83.46,44.38,128,10683,72103,2.35072104552,-13.0443842467,-14.258114374,0.787401574803,-0.123625922888,1.41556267215
