year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,041,57.3,48.01,530,30370,17041,1.49187669236,,,,,
2001,17,041,68.69,53.76,697,47874,17041,1.59714471726,19.8778359511,11.9766715268,31.5094339623,0.576358248271,7.05608080383
2002,17,041,73.72,60.21,920,67821,17041,1.53047666501,7.32275440384,11.9977678571,31.9942611191,0.416656222584,-4.17420234595
2003,17,041,78.08,61.04,1299,101428,17041,1.59895150721,5.91427021161,1.3785085534,41.1956521739,0.495524984887,4.47408600002
2004,17,041,78.55,57.32,925,72658,17041,1.71297103978,0.601946721311,-6.09436435125,-28.7913779831,-0.283649485349,7.13089371718
2005,17,041,81.05,58.81,893,72380,17041,1.72270872301,3.18268618714,2.59944173064,-3.45945945946,-0.00382614440254,0.568467475718
2006,17,041,81.75,56.64,788,64419,17041,1.80415783898,0.863664404688,-3.68984866519,-11.758118701,-0.109988947223,4.72796793149
2007,17,041,84.0,60.92,720,60483,17041,1.72357189757,2.75229357798,7.55649717514,-8.62944162437,-0.061099986029,-4.46667911594
2008,17,041,90.42,62.82,2088,188804,17041,1.79918815664,7.64285714286,3.11884438608,190.0,2.12160441777,4.38718333561
2009,17,041,97.79,70.12,497,48603,17041,1.74326155163,8.15085158151,11.6205030245,-76.1973180077,-0.742574309866,-3.10843559112
2010,17,041,96.48,74.41,461,44476,17041,1.62074989921,-1.33960527661,6.1180832858,-7.24346076459,-0.0849124539637,-7.02772640769
2011,17,041,97.82,79.05,353,34531,17041,1.5468058191,1.38888888889,6.23572100524,-23.4273318872,-0.223603741344,-4.56233747979
2012,17,041,2.88,77.48,499,1436,17041,0.0464636035106,-97.0558168064,-1.98608475648,41.3597733711,-0.958414178564,-96.9961579575
2013,17,041,94.72,73.12,387,36658,17041,1.61925601751,3188.88888889,-5.62725864739,-22.4448897796,24.5278551532,3384.99878434
2014,17,041,93.03,72.35,209,19444,17041,1.60729094679,-1.78420608108,-1.05306345733,-45.9948320413,-0.469583719788,-0.738923961972
