year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,017,125.58,84.48,24591,3088066,42017,1.85813210227,,,,,
2001,42,017,143.37,94.84,41414,5937371,42017,1.88962990299,14.1662685141,12.2632575758,68.4112073523,0.922682675824,1.69513247649
2002,42,017,159.68,97.2,60501,9660965,42017,2.05349794239,11.3761595871,2.48840151835,46.0882793258,0.627145246608,8.67196476583
2003,42,017,171.8,101.8,87494,15031540,42017,2.10952848723,7.59018036072,4.73251028807,44.6157914745,0.555904612013,2.7285415625
2004,42,017,184.33,96.91,54201,9990720,42017,2.3775926117,7.29336437718,-4.80353634578,-38.0517521201,-0.335349538371,12.7073005221
2005,42,017,200.71,101.14,55900,11219602,42017,2.48059620328,8.88623664081,4.36487462594,3.13462851239,0.123002346177,4.33226411766
2006,42,017,202.53,107.77,48509,9824403,42017,2.34909993505,0.906780927707,6.55526992288,-13.2218246869,-0.124353698108,-5.30099449728
2007,42,017,217.08,111.28,42066,9131583,42017,2.43844356578,7.18412087098,3.25693606755,-13.2820713682,-0.0705203155856,3.80331332015
2008,42,017,230.67,115.06,112408,25929068,42017,2.5059751434,6.26036484245,3.39683680805,167.218180954,1.83949321821,2.76945419493
2009,42,017,241.99,123.3,34850,8433301,42017,2.45326439578,4.90744353405,7.16148096645,-68.9968685503,-0.674754950699,-2.10340265184
2010,42,017,240.01,127.53,32735,7856653,42017,2.35248568964,-0.818215628745,3.43065693431,-6.06886657102,-0.0683774953604,-4.1079431273
2011,42,017,238.01,129.76,28121,6693186,42017,2.29279053637,-0.833298612558,1.74860817063,-14.095005346,-0.148086850724,-2.53753523474
2012,42,017,2.94,129.85,36105,106092,42017,0.0283018867925,-98.7647577833,0.0693588162762,28.3915934711,-0.984149252688,-98.7656139388
2013,42,017,235.92,126.33,28645,6757862,42017,2.33436238423,7924.48979592,-2.71082017713,-20.6619581775,62.698129925,8148.08042429
2014,42,017,249.52,129.48,15592,3890566,42017,2.40886623417,5.76466598847,2.49346948468,-45.5681619829,-0.424290404273,3.19161456845
