asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,2.0,,37.0,,54.5,,109.0,,473.0,,252.0,107,55107,2.0,1.0,31.0,38.0,41.0,64.0,82.0,64.0,48.84,,52.46,,1.48776617527,58.13,57.44,,2.0,2.0,167.5,167.5,191.5,191.5,383.0,383.0,55,27494.0,,14475.0,331.0,209.0,50.97,52.25,58.18,56.69,19259.0,11848.0,2000.0
,,,,,,,,1.0,1.0,75.0,75.0,74.0,74.0,74.0,74.0,768.0,62.3678646934,439.0,107,55107,1.0,1.0,48.0,48.0,100.0,100.0,100.0,100.0,52.61,7.71908271908,55.9,4.41236833474,1.55341189888,65.38,66.15,12.4720454154,2.0,2.0,57.0,57.0,108.5,108.5,217.0,217.0,55,50211.0,0.826253000655,29042.0,559.0,397.0,55.75,56.66,67.69,65.36,37838.0,25949.0,2001.0
1.0,,152.0,,93.0,,93.0,,,,,,,,,,813.0,5.859375,466.0,107,55107,2.0,2.0,31.5,31.5,66.5,66.5,133.0,133.0,55.3,5.11309636951,58.12,15.2744589013,1.79068716094,79.22,74.22,21.1685530743,3.0,1.0,67.0,51.0,102.0,88.0,306.0,88.0,55,64407.0,0.282726892514,34586.0,595.0,417.0,57.36,58.55,78.56,73.1,46742.0,30483.0,2002.0
,,,,,,,,,,,,,,,,990.0,21.7712177122,574.0,107,55107,,,,,,,,,62.83,13.616636528,65.43,-4.52975318845,1.70957345217,85.93,85.24,8.47008331229,4.0,1.0,20.75,29.0,50.25,64.0,201.0,64.0,55,85066.0,0.320757060568,48927.0,824.0,533.0,64.02,65.76,87.63,86.03,72206.0,45852.0,2003.0
,,,,,,,,1.0,1.0,109.0,109.0,78.0,78.0,78.0,78.0,794.0,-19.797979798,364.0,107,55107,1.0,,22.0,,100.0,,100.0,,60.03,-4.45646983925,62.96,11.5339591541,1.90675495586,91.57,94.71,6.56348190388,9.0,3.0,25.67,22.33,62.56,69.0,563.0,207.0,55,72709.0,-0.145263677615,34473.0,665.0,335.0,61.23,63.43,92.79,95.61,61708.0,32029.0,2004.0
,,,,,,,,,,,,,,,,846.0,6.54911838791,324.0,107,55107,1.0,1.0,21.0,21.0,82.0,82.0,82.0,82.0,59.6,-0.71630851241,62.62,4.92324608819,2.00062919463,95.39,94.02,4.17167194496,4.0,,39.75,,93.5,,374.0,,55,80699.0,0.10989010989,30462.0,725.0,299.0,61.47,63.54,93.99,94.34,68142.0,28207.0,2005.0
,,,,,,,,1.0,1.0,43.0,43.0,20.0,20.0,20.0,20.0,844.0,-0.236406619385,342.0,107,55107,,,,,,,,,64.27,7.8355704698,76.9,-4.07755519164,1.91905243504,98.67,99.04,3.43851556767,5.0,4.0,37.2,36.5,80.8,73.25,404.0,293.0,55,83278.0,0.0319582646625,33872.0,716.0,315.0,63.65,73.48,99.01,100.09,70892.0,31528.0,2006.0
,,,,,,,,2.0,2.0,67.0,67.0,77.5,77.5,155.0,155.0,687.0,-18.6018957346,277.0,107,55107,,,,,,,,,70.71,10.0202271666,81.88,-4.44647512955,1.83372224579,103.73,102.5,5.12820512821,1.0,,8.0,,30.0,,30.0,,55,71264.0,-0.144263791157,28392.0,593.0,267.0,72.83,81.73,103.32,101.98,61269.0,27228.0,2007.0
8.0,4.0,119.5,82.0,151.0,212.0,1208.0,848.0,4.0,4.0,56.0,56.0,73.0,73.0,292.0,292.0,1972.0,187.045123726,1068.0,107,55107,,,,,,,,,68.89,-2.57389336727,79.92,4.17563368011,1.91029176949,105.28,105.37,1.4942639545,12.0,,82.33,,116.33,,1396.0,,55,207608.0,1.91322406825,112536.0,1788.0,1008.0,67.46,79.36,104.73,105.43,187260.0,106272.0,2008.0
2.0,2.0,143.5,143.5,301.0,301.0,602.0,602.0,,,,,,,,,527.0,-73.275862069,309.0,107,55107,,,,,,,,,93.46,35.6655537814,100.7,-21.3813442856,1.50184570939,112.29,116.91,6.65843465046,4.0,,64.25,,89.25,,357.0,,55,59177.0,-0.714957997765,36126.0,493.0,295.0,94.22,99.99,112.22,114.49,55323.0,33776.0,2009.0
1.0,,250.0,,369.0,,369.0,,,,,,,,,,442.0,-16.1290322581,261.0,107,55107,,,,,,,,,86.01,-7.97132463086,95.22,10.5681305927,1.66056272526,114.26,116.27,1.75438596491,3.0,3.0,69.67,69.67,51.33,51.33,154.0,154.0,55,50504.0,-0.146560319043,30346.0,410.0,250.0,85.42,96.3,113.71,117.61,46623.0,29403.0,2010.0
,,,,,,,,,,,,,,,,391.0,-11.5384615385,218.0,107,55107,,,,,,,,,86.18,0.19765143588,96.64,-5.10616571253,1.57577164075,108.64,107.21,-4.9186066865,4.0,1.0,57.25,88.0,62.25,77.0,249.0,77.0,55,42477.0,-0.158937905908,23371.0,365.0,210.0,87.27,97.37,109.55,108.03,39985.0,22686.0,2011.0
,,,,,,,,,,,,,,,,473.0,20.9718670077,294.0,107,55107,,,,,,,,,84.44,-2.01902993734,93.94,2.54914296319,1.61594031265,109.16,114.29,0.478645066274,,,,,,,,,55,51634.0,0.215575487911,33601.0,447.0,289.0,83.55,91.38,108.03,112.66,48290.0,32558.0,2012.0
2.0,1.0,221.0,54.0,79.0,37.0,158.0,37.0,1.0,,65.0,,68.0,,68.0,,415.0,-12.2621564482,261.0,107,55107,1.0,1.0,23.0,23.0,81.0,81.0,81.0,81.0,78.63,-6.88062529607,83.09,1.65362056064,1.64266183391,103.33,104.56,-5.34078417003,1.0,1.0,22.0,22.0,48.0,48.0,48.0,48.0,55,42883.0,-0.169481349498,27289.0,386.0,253.0,78.25,83.47,102.48,104.12,39559.0,26342.0,2013.0
,,,,,,,,,,,,,,,,304.0,-26.7469879518,186.0,107,55107,,,,,,,,,81.22,3.29390817754,91.06,-9.50365748428,1.48654887959,96.59,97.87,-6.52279105778,1.0,,70.0,,34.0,,34.0,,55,29364.0,-0.315253130611,18203.0,279.0,176.0,81.57,89.82,96.15,97.32,26826.0,17129.0,2014.0
