year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,007,46.87,42.4,326,15278,19007,1.38178066038,,,,,
2001,19,007,50.82,43.11,436,22157,19007,1.47355601949,8.427565607,1.67452830189,33.7423312883,0.450255269014,6.64181817993
2002,19,007,57.02,50.03,460,26230,19007,1.42464521287,12.1999212908,16.0519601021,5.50458715596,0.183824524981,-3.31923632125
2003,19,007,66.78,49.1,579,38664,19007,1.70010183299,17.1168011224,-1.8588846692,25.8695652174,0.474037361799,19.3351030581
2004,19,007,66.32,47.42,470,31169,19007,1.74820750738,-0.688828990716,-3.4215885947,-18.8255613126,-0.193849575833,2.82957605559
2005,19,007,69.03,51.66,504,34793,19007,1.67029616725,4.08624849216,8.94137494728,7.23404255319,0.116269370208,-4.45664143441
2006,19,007,70.89,53.62,485,34383,19007,1.65260164118,2.69448066058,3.79403794038,-3.76984126984,-0.0117839795361,-1.0593645855
2007,19,007,77.44,57.08,376,29116,19007,1.695865452,9.23966708986,6.45281611339,-22.4742268041,-0.153186167583,2.61792132723
2008,19,007,89.36,65.73,980,87576,19007,1.69937623612,15.3925619835,15.1541695865,160.638297872,2.00783074598,0.207020204116
2009,19,007,108.95,76.02,201,21898,19007,1.79146935017,21.9225604297,15.6549520767,-79.4897959184,-0.749954325386,5.4192304268
2010,19,007,89.61,70.2,166,14875,19007,1.59561965812,-17.7512620468,-7.65588003157,-17.4129353234,-0.320714220477,-10.932349584
2011,19,007,98.21,80.96,170,16696,19007,1.51633522727,9.59714317598,15.3276353276,2.40963855422,0.122420168067,-4.96888029948
2012,19,007,2.93,77.2,244,714,19007,0.0474417098446,-97.0165970879,-4.6442687747,43.5294117647,-0.957235265932,-96.8712914538
2013,19,007,106.92,78.61,181,19352,19007,1.70016537336,3549.14675768,1.82642487047,-25.8196721311,26.1036414566,3483.69329211
2014,19,007,100.23,88.07,145,14534,19007,1.42258998524,-6.25701459035,12.0340923547,-19.8895027624,-0.248966515089,-16.3263758027
