year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,127,42.31,49.31,81,3427,20127,1.07255120665,,,,,
2001,20,127,59.66,51.53,152,9069,20127,1.44721521444,41.0068541716,4.50212938552,87.6543209877,1.64633790487,34.932039185
2002,20,127,64.02,61.04,181,11587,20127,1.31102555701,7.30807911498,18.4552687755,19.0789473684,0.277649134414,-9.41046335526
2003,20,127,66.65,53.79,244,16262,20127,1.5488473694,4.10809122149,-11.877457405,34.8066298343,0.403469405368,18.1401354928
2004,20,127,71.1,50.9,209,14859,20127,1.74607072692,6.67666916729,-5.37274586354,-14.3442622951,-0.0862747509531,12.7335566701
2005,20,127,79.51,66.1,281,22343,20127,1.50359304085,11.8284106892,29.862475442,34.4497607656,0.503667810754,-13.8870483498
2006,20,127,80.26,55.87,256,20547,20127,1.79568641489,0.943277575148,-15.4765506808,-8.89679715302,-0.080383117755,19.42635847
2007,20,127,84.79,70.98,239,20266,20127,1.49320231051,5.6441564914,27.0449257204,-6.640625,-0.0136759624276,-16.8450405301
2008,20,127,89.43,70.94,552,49368,20127,1.57580349591,5.47234343673,-0.0563539025078,130.962343096,1.43600118425,5.53181473272
2009,20,127,105.34,81.98,120,12641,20127,1.60618443523,17.7904506318,15.5624471384,-78.2608695652,-0.743943445147,1.92796496485
2010,20,127,106.15,95.83,94,9978,20127,1.38461337786,0.768938674767,16.8943644791,-21.6666666667,-0.210663713314,-13.7948701601
2011,20,127,92.38,80.16,61,5635,20127,1.44055638723,-12.972209138,-16.3518731086,-35.1063829787,-0.435257566647,4.04033431018
2012,20,127,2.84,132.07,75,213,20127,0.0268796850155,-96.9257415025,64.7579840319,22.9508196721,-0.962200532387,-98.1340761629
2013,20,127,128.33,220.05,84,10780,20127,0.728982049534,4418.66197183,66.6161883849,12.0,49.6103286385,2612.01857132
2014,20,127,105.2,83.32,41,4313,20127,1.5782525204,-18.0238447752,-62.1358782095,-51.1904761905,-0.599907235622,116.500875627
