asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
17.0,10.0,119.35,132.0,159.88,155.3,2718.0,1553.0,306.0,108.0,50.01,56.68,85.1,88.18,26042.0,9523.0,6120.0,,2585.0,189,47189,56.0,23.0,52.27,66.0,80.77,101.57,4523.0,2336.0,55.28,,64.55,,2.00637662808,88.73,101.16,,15.0,4.0,35.93,45.0,105.73,109.75,1586.0,439.0,47,543023.0,,261498.0,4141.0,2078.0,56.72,64.92,90.43,102.96,374465.0,213958.0,2000.0
20.0,16.0,74.45,73.69,132.5,145.69,2650.0,2331.0,264.0,104.0,49.06,61.01,82.48,95.32,21776.0,9913.0,7908.0,29.2156862745,4189.0,189,47189,47.0,26.0,66.28,77.12,110.32,113.96,5185.0,2963.0,64.06,15.8827785818,69.43,4.65578748707,2.09978926007,107.61,117.28,21.2780344866,23.0,14.0,76.65,90.57,89.43,90.71,2057.0,1270.0,47,850991.0,0.567136198651,491301.0,5272.0,3300.0,64.92,69.73,111.31,118.29,586846.0,390373.0,2001.0
27.0,15.0,75.22,58.27,138.81,132.13,3748.0,1982.0,230.0,108.0,53.11,60.05,98.9,100.97,22747.0,10905.0,8293.0,4.86848760749,4635.0,189,47189,67.0,36.0,69.42,90.08,97.39,108.42,6525.0,3903.0,68.31,6.63440524508,73.05,2.88517402047,2.16037183428,118.06,121.61,9.7109934021,26.0,16.0,65.04,72.06,111.27,116.94,2893.0,1871.0,47,979048.0,0.150479852313,563641.0,5536.0,3626.0,70.06,72.69,120.95,122.05,669571.0,442554.0,2002.0
40.0,25.0,63.6,67.56,121.13,115.24,4845.0,2881.0,355.0,154.0,54.14,60.16,104.33,102.77,37038.0,15827.0,11377.0,37.187989871,6368.0,189,47189,79.0,30.0,60.52,66.83,127.39,133.33,10064.0,4000.0,71.9,5.25545308154,75.1,1.6701556951,2.19645340751,126.34,126.13,7.01338302558,38.0,15.0,59.76,57.93,113.37,105.2,4308.0,1578.0,47,1437340.0,0.468099623308,803197.0,8951.0,5538.0,73.84,75.42,128.06,126.65,1146270.0,701368.0,2003.0
40.0,23.0,71.63,72.3,144.83,156.0,5793.0,3588.0,471.0,199.0,58.53,58.97,117.6,127.49,55388.0,25370.0,9020.0,-20.7172365298,4417.0,189,47189,16.0,8.0,242.69,56.63,144.13,94.13,2306.0,753.0,70.46,-2.00278164117,72.64,1.88217449447,2.23779449333,126.14,128.67,-0.158302991927,68.0,23.0,63.13,69.17,129.32,133.7,8794.0,3075.0,47,1137780.0,-0.208412762464,568319.0,6957.0,3806.0,71.14,73.59,126.74,128.59,881703.0,489421.0,2004.0
51.0,26.0,72.86,79.12,131.2,153.38,6691.0,3988.0,514.0,196.0,59.29,62.03,114.45,118.65,58826.0,23255.0,9975.0,10.5875831486,4759.0,189,47189,20.0,11.0,75.35,94.0,110.9,112.18,2218.0,1234.0,79.21,12.4183934147,81.47,-7.07633192506,2.07944072718,131.77,132.12,4.46329475186,45.0,17.0,61.87,81.41,122.67,123.29,5520.0,2096.0,47,1314430.0,0.155258485823,628777.0,7578.0,3988.0,80.06,83.31,133.34,133.1,1010430.0,530810.0,2005.0
74.0,43.0,100.16,94.53,158.26,142.47,11711.0,6126.0,461.0,177.0,73.73,85.49,138.24,152.45,63727.0,26984.0,9973.0,-0.0200501253133,4791.0,189,47189,13.0,7.0,95.77,88.43,184.54,179.43,2399.0,1256.0,85.64,8.11766191137,90.99,-0.348603076348,2.07219173284,141.97,142.63,7.74076041588,30.0,10.0,103.7,139.7,156.67,143.0,4700.0,1430.0,47,1415830.0,0.0771437048759,683344.0,7606.0,4148.0,86.72,90.89,142.12,142.06,1080990.0,589284.0,2006.0
95.0,48.0,126.13,103.83,186.52,173.83,17719.0,8344.0,402.0,161.0,82.53,95.0,173.94,169.61,69923.0,27307.0,8918.0,-10.5785621177,4297.0,189,47189,13.0,6.0,48.23,51.83,134.85,143.83,1753.0,863.0,87.9,2.63895375993,93.89,10.3443844751,2.28654721274,160.79,155.52,13.2563217581,43.0,21.0,93.28,107.86,176.51,153.57,7590.0,3225.0,47,1433940.0,0.0127910836753,668258.0,7028.0,3681.0,88.82,94.26,160.21,155.16,1125940.0,571158.0,2007.0
256.0,156.0,110.36,116.92,225.03,233.95,57608.0,36496.0,724.0,256.0,69.75,70.61,165.34,168.33,119704.0,43092.0,21212.0,137.856021529,10696.0,189,47189,40.0,28.0,132.7,60.14,131.4,120.0,5256.0,3360.0,101.75,15.7565415245,118.87,-5.40225450108,2.16302211302,176.07,173.64,9.50307854966,48.0,16.0,157.5,147.75,173.33,154.0,8320.0,2464.0,47,3734900.0,1.60464175628,1857270.0,17364.0,9432.0,104.87,121.18,174.83,171.74,3035690.0,1619870.0,2008.0
86.0,47.0,81.84,80.94,202.14,197.32,17384.0,9274.0,138.0,63.0,70.72,71.62,177.86,173.08,24545.0,10904.0,5919.0,-72.0959834056,3358.0,189,47189,4.0,2.0,81.5,69.5,156.75,166.5,627.0,333.0,87.55,-13.9557739558,91.48,15.5328258577,2.4990005711,175.03,175.9,-0.590674163685,19.0,9.0,111.74,149.44,188.26,137.11,3577.0,1234.0,47,1036000.0,-0.722616402046,590661.0,4908.0,3012.0,88.55,92.0,176.54,175.36,866452.0,528175.0,2009.0
53.0,28.0,85.66,69.79,191.75,181.71,10163.0,5088.0,132.0,66.0,100.58,120.85,191.98,180.15,25341.0,11890.0,5023.0,-15.1376921777,2833.0,189,47189,8.0,3.0,85.75,111.33,199.63,166.67,1597.0,500.0,95.03,8.54368932039,98.6,-7.18693048991,2.31939913711,176.33,171.14,0.742729817746,28.0,16.0,215.32,317.56,150.86,161.06,4224.0,2577.0,47,885691.0,-0.145085907336,484827.0,4323.0,2508.0,94.16,96.84,175.03,170.03,756640.0,426441.0,2010.0
53.0,27.0,100.92,107.3,200.45,183.63,10624.0,4958.0,121.0,57.0,80.89,89.11,164.47,171.96,19901.0,9802.0,4462.0,-11.1686243281,2380.0,189,47189,2.0,1.0,121.0,123.0,297.5,244.0,595.0,244.0,92.55,-2.60970219931,95.54,-0.482338702208,2.30821177742,170.9,165.13,-3.07945329779,13.0,7.0,91.08,105.43,156.92,155.43,2040.0,1088.0,47,762567.0,-0.139014622481,393004.0,3650.0,2085.0,93.7,95.92,169.22,164.08,617640.0,342101.0,2011.0
69.0,36.0,117.25,103.61,233.43,212.03,16107.0,7633.0,137.0,61.0,82.42,87.56,167.23,181.72,22910.0,11085.0,5909.0,32.4294038548,3374.0,189,47189,6.0,3.0,48.33,45.33,92.17,89.33,553.0,268.0,89.98,-2.77687736359,93.35,6.53951316924,2.45915759058,177.02,177.14,3.58104154476,19.0,10.0,97.37,117.4,133.37,122.4,2534.0,1224.0,47,1046000.0,0.371682750499,597666.0,4989.0,3001.0,89.48,92.21,177.58,176.31,885927.0,529092.0,2012.0
92.0,54.0,109.45,114.44,195.9,208.02,18023.0,11233.0,169.0,72.0,92.28,95.14,185.53,187.21,31354.0,13479.0,5595.0,-5.31392790658,3214.0,189,47189,10.0,4.0,179.5,305.75,202.1,246.25,2021.0,985.0,95.25,5.85685707935,101.19,-4.86574258999,2.33950131234,178.27,178.84,0.706134900011,14.0,7.0,72.14,99.71,158.64,212.29,2221.0,1486.0,47,997395.0,-0.0464674952199,574801.0,4643.0,2833.0,93.92,100.44,177.24,177.57,822920.0,503067.0,2013.0
90.0,52.0,107.87,114.17,235.08,243.88,21157.0,12682.0,128.0,58.0,86.63,89.98,178.63,192.76,22865.0,11180.0,3777.0,-32.4932975871,2309.0,189,47189,9.0,5.0,83.22,91.8,129.44,154.6,1165.0,773.0,100.52,5.53280839895,108.26,-0.198443049863,2.33485873458,187.76,190.68,5.32338587536,6.0,3.0,49.83,49.33,119.5,102.33,717.0,307.0,47,709169.0,-0.288978789747,440291.0,3163.0,2042.0,101.57,109.19,185.88,188.23,587935.0,384373.0,2014.0
