year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,107,55.79,39.37,2808,156668,47107,1.77133604267,,,,,
2001,47,107,67.61,44.63,3263,220596,47107,1.8936253641,21.1865925793,13.3604267209,16.2037037037,0.408047591084,6.90379004812
2002,47,107,75.4,48.49,2758,207952,47107,1.9436997319,11.5219642065,8.64889088057,-15.4765553172,-0.0573174490925,2.644365076
2003,47,107,80.52,49.83,3148,253489,47107,2.01986754967,6.79045092838,2.76345638276,14.1406816534,0.218978418096,3.91870290021
2004,47,107,83.95,50.53,3154,264787,47107,2.07673659212,4.25981122702,1.40477623921,0.190597204574,0.0445699813404,2.8154837412
2005,47,107,92.24,54.95,3355,309465,47107,2.0982711556,9.87492555092,8.74727884425,6.37285986049,0.168731848618,1.03694245838
2006,47,107,93.06,55.5,3443,320404,47107,2.09594594595,0.888985255854,1.00090991811,2.62295081967,0.0353481007545,-0.110815498933
2007,47,107,104.33,60.33,2844,296711,47107,2.16165257749,12.1104663658,8.7027027027,-17.3976183561,-0.0739472665759,3.13493922263
2008,47,107,107.38,63.85,7880,846124,47107,2.102192639,2.92341608358,5.83457649594,177.074542897,1.85167722127,-2.75067044131
2009,47,107,115.4,66.42,1749,201832,47107,2.17178560674,7.46880238406,4.0250587314,-77.8045685279,-0.761462858872,3.31049431229
2010,47,107,113.16,76.1,1353,153111,47107,1.85873850197,-1.9410745234,14.573923517,-22.641509434,-0.241393832494,-14.4142729283
2011,47,107,101.18,64.26,1407,142357,47107,1.96817615935,-10.5867797808,-15.5584756899,3.9911308204,-0.070236625716,5.88773823028
2012,47,107,2.88,68.25,1630,4689,47107,0.0527472527473,-97.1535876655,6.2091503268,15.8493248045,-0.967061682952,-97.3199933097
2013,47,107,103.84,65.88,1548,160751,47107,1.97024893746,3505.55555556,-3.47252747253,-5.03067484663,33.2825762423,3635.26361061
2014,47,107,106.17,68.04,1031,109466,47107,1.95050705467,2.2438366718,3.27868852459,-33.3979328165,-0.319033785171,-1.00199941302
