year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,035,124.85,71.88,10418,1300642,53035,2.17115331107,,,,,
2001,53,035,141.61,79.59,18587,2632043,53035,2.22405452946,13.4241089307,10.7262103506,78.4123632175,1.02364909022,2.43654918884
2002,53,035,147.97,80.83,23338,3453412,53035,2.28829023877,4.49120824801,1.55798467144,25.560875881,0.312065190424,2.88822546652
2003,53,035,154.7,83.35,34162,5284792,53035,2.3200359928,4.54821923363,3.11765433626,46.3792955695,0.530310313394,1.3873132652
2004,53,035,165.03,84.39,25806,4258662,53035,2.44445431923,6.67744020685,1.24775044991,-24.4599262338,-0.194166582147,5.36277569903
2005,53,035,185.33,86.82,27858,5163038,53035,2.66830799355,12.3007937951,2.87948809101,7.95163915369,0.212361535149,9.15761331912
2006,53,035,203.85,95.66,25436,5185031,53035,2.66373092202,9.99298548535,10.1819857176,-8.69409146385,0.00425970136187,-0.171534603407
2007,53,035,239.74,106.49,21534,5162486,53035,2.81411400131,17.6060829041,11.3213464353,-15.3404623368,-0.00434809357938,5.64558071749
2008,53,035,247.68,103.87,47544,11775636,53035,2.98064888803,3.31192124802,-2.46032491314,120.785734188,1.28100105259,5.91784436027
2009,53,035,237.73,105.83,13938,3313475,53035,2.80792308419,-4.01728036176,1.88697410224,-70.6839979808,-0.718616047575,-5.79490608689
2010,53,035,235.17,110.02,10778,2534686,53035,2.67190056353,-1.0768518908,3.95917981669,-22.6718324006,-0.235036932526,-4.84423955284
2011,53,035,226.28,110.86,9050,2047873,53035,2.55141620061,-3.78024407875,0.763497545901,-16.0326591204,-0.19206047613,-4.50931312957
2012,53,035,2.92,109.64,12242,35719,53035,0.033290769792,-98.7095633728,-1.10048710085,35.270718232,-0.982558000423,-98.695204264
2013,53,035,229.6,111.99,10426,2393792,53035,2.56272881507,7763.01369863,2.14337832908,-14.834177422,66.0173297125,7598.01608999
2014,53,035,243.66,116.7,5617,1368637,53035,2.60989717224,6.12369337979,4.2057326547,-46.1250719355,-0.428255671337,1.84055202744
