year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,091,78.71,48.29,14,1102,51091,2.03743010975,,,,,
2001,51,091,97.32,56.18,34,3309,51091,2.16536133855,23.6437555584,16.3387864982,142.857142857,2.00272232305,6.27904869908
2002,51,091,114.36,76.74,47,5375,51091,1.86278342455,17.5092478422,36.5966536134,38.2352941176,0.624357812028,-13.9735529871
2003,51,091,119.39,69.31,51,6089,51091,2.15318857308,4.39839104582,-9.68204326297,8.51063829787,0.132837209302,15.5898503658
2004,51,091,145.33,80.59,46,6685,51091,2.25415684328,21.7271128235,16.2747078344,-9.80392156863,0.0978814255214,4.68924419653
2005,51,091,135.44,73.39,59,7991,51091,2.30685379479,-6.80520195417,-8.93411093188,28.2608695652,0.195362752431,2.33776774102
2006,51,091,128.49,70.57,53,6810,51091,2.27593169902,-5.13142350856,-3.84248535223,-10.1694915254,-0.147791265173,-1.3404445415
2007,51,091,192.76,74.07,70,13493,51091,3.25300391522,50.0194567671,4.9596145671,32.0754716981,0.981350954479,42.9306475503
2008,51,091,214.31,98.95,232,49720,51091,2.70730166751,11.1797053331,33.5898474416,231.428571429,2.68487363818,-16.775333259
2009,51,091,184.85,122.94,47,8688,51091,1.87947372702,-13.7464420699,24.2445679636,-79.7413793103,-0.8252614642,-30.5776024306
2010,51,091,186.84,114.91,43,8034,51091,2.03246018623,1.07654855288,-6.53164145111,-8.51063829787,-0.0752762430939,8.13985622741
2011,51,091,301.73,133.61,44,13276,51091,2.82286131278,61.4911153928,16.2736054303,2.32558139535,0.652476972865,38.8888860848
2012,51,091,2.94,106.06,64,188,51091,0.0346501980011,-99.0256189308,-20.6197140933,45.4545454545,-0.985839108165,-98.7725150419
2013,51,091,153.16,99.94,49,7505,51091,1.91564938963,5109.52380952,-5.77031868754,-23.4375,38.920212766,5428.53807523
2014,51,091,114.97,70.09,88,10117,51091,2.05039948637,-24.9347088013,-29.8679207525,79.5918367347,0.348034643571,7.03417324016
