year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,091,74.26,55.98,4581,340205,17091,1.65818149339,,,,,
2001,17,091,86.49,64.58,7191,621928,17091,1.67408640446,16.4691624024,15.3626295105,56.974459725,0.828097764583,0.959177938753
2002,17,091,96.11,67.28,7129,685142,17091,1.78563466112,11.1226731414,4.18086094766,-0.86218884717,0.101641990713,6.66323174007
2003,17,091,101.13,68.72,9064,916662,17091,1.83952997672,5.22318177089,2.14030915577,27.1426567541,0.337915351854,3.01827225764
2004,17,091,105.46,65.59,7591,800511,17091,2.00983381613,4.28161771977,-4.55471478463,-16.2511032657,-0.126710826891,9.25800838089
2005,17,091,111.14,70.61,7875,875236,17091,1.9674975216,5.38592831405,7.65360573258,3.74127255961,0.0933466248434,-2.10645746893
2006,17,091,115.2,70.82,7671,883732,17091,2.0333239198,3.65305020695,0.297408299108,-2.59047619048,0.00970709614321,3.34569154353
2007,17,091,131.47,80.2,6226,818551,17091,2.04909600998,14.1232638889,13.2448460887,-18.8371789858,-0.0737565234709,0.775680157246
2008,17,091,142.89,83.08,15552,2222228,17091,2.14988565238,8.68639233285,3.59102244389,149.791198201,1.71483145216,4.91873694144
2009,17,091,138.27,89.57,4958,685525,17091,1.92963603885,-3.23325635104,7.81174771305,-68.1198559671,-0.691514552062,-10.2447129356
2010,17,091,135.62,84.71,3505,475346,17091,2.00123952308,-1.9165401027,-5.42592385843,-29.3061718435,-0.306595674848,3.71072486131
2011,17,091,130.51,89.13,2646,345324,17091,1.83033209918,-3.76788084353,5.21780191241,-24.5078459344,-0.273531280373,-8.54007838276
2012,17,091,2.9,84.51,3556,10329,17091,0.0428943320317,-97.77794805,-5.18343991922,34.3915343915,-0.970088959933,-97.6564727215
2013,17,091,124.28,81.54,2808,348966,17091,1.90519990189,4185.51724138,-3.51437699681,-21.0348706412,32.7850711589,4341.61224024
2014,17,091,116.34,80.71,2044,237796,17091,1.80182133565,-6.38879948503,-1.01790532254,-27.207977208,-0.318569717394,-5.42612699801
