year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,087,166.82,100.33,9629,1606357,36087,2.07839130868,,,,,
2001,36,087,187.14,110.14,15438,2889006,36087,2.12388777919,12.1807936698,9.77773347952,60.3281753038,0.798483151628,2.18902332389
2002,36,087,205.84,112.81,20843,4290354,36087,2.28082616789,9.99251896976,2.42418739786,35.0110117891,0.485062336319,7.38920343346
2003,36,087,224.91,119.78,29823,6707536,36087,2.34711554517,9.26447726389,6.17853027214,43.0840090198,0.563399197362,2.90637568993
2004,36,087,262.21,119.59,19112,5011275,36087,2.74071828748,16.5844115424,-0.158624144264,-35.9152332093,-0.252888840254,16.7696363789
2005,36,087,290.75,129.38,19057,5540757,36087,2.80907018086,10.8844056291,8.18630320261,-0.287777312683,0.105658140892,2.49394086552
2006,36,087,296.1,135.84,17466,5171731,36087,2.72471289753,1.84006878762,4.9930437471,-8.34863829564,-0.066602090653,-3.00303224572
2007,36,087,315.3,144.14,13193,4159810,36087,2.73432079922,6.484295846,6.11012956419,-24.4646742242,-0.195663888938,0.352620700155
2008,36,087,318.74,141.16,29044,9257616,36087,2.82250637574,1.09102442119,-2.06743443874,120.147047677,1.22549010652,3.22513644141
2009,36,087,293.23,143.16,8767,2570761,36087,2.56033459067,-8.0033883416,1.41683196373,-69.8147638066,-0.722308529539,-9.28861622171
2010,36,087,290.63,149.29,7667,2228239,36087,2.43343492531,-0.886675988132,4.28192232467,-12.5470514429,-0.133237589959,-4.95637038289
2011,36,087,282.03,150.75,6631,1870136,36087,2.33855721393,-2.95908887589,0.977962355148,-13.5124559802,-0.160711216346,-3.89892124897
2012,36,087,2.89,147.5,7751,22401,36087,0.0244915254237,-98.9752863171,-2.15588723051,16.8903634444,-0.988021726762,-98.95270788
2013,36,087,287.19,151.84,7521,2159974,36087,2.36424855111,9837.37024221,2.94237288136,-2.96735905045,95.4231061113,9553.33318445
2014,36,087,297.33,150.95,4663,1386451,36087,2.46215634316,3.53076360598,-0.586143308746,-38.0002659221,-0.358116810665,4.14118016516
