year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,145,46.45,41.78,477,22159,17145,1.3897199617,,,,,
2001,17,145,59.68,48.38,595,35512,17145,1.54195948739,28.4822389666,15.7970320728,24.7379454927,0.60259939528,10.9546908645
2002,17,145,64.96,53.72,589,38262,17145,1.51154132539,8.8471849866,11.0376188508,-1.00840336134,0.0774386123001,-1.97269527827
2003,17,145,66.85,56.8,680,45461,17145,1.47117077465,2.90948275862,5.73343261355,15.4499151104,0.188150122837,-2.6708201797
2004,17,145,74.15,69.82,698,51754,17145,1.32752076769,10.9199700823,22.9225352113,2.64705882353,0.138426343459,-9.76433255982
2005,17,145,73.47,56.09,632,46432,17145,1.63732394366,-0.917060013486,-19.6648524778,-9.45558739255,-0.102832631294,23.3369739679
2006,17,145,74.51,58.28,589,43884,17145,1.59810398078,1.41554375936,3.90443929399,-6.80379746835,-0.0548759476223,-2.39536977587
2007,17,145,80.24,58.82,512,41084,17145,1.70520231214,7.69024292041,0.926561427591,-13.0730050934,-0.0638045756996,6.70158717106
2008,17,145,92.01,63.7,1348,124028,17145,1.80553375196,14.6684945165,8.29649778987,163.28125,2.01888813163,5.88384375915
2009,17,145,86.29,65.59,313,27008,17145,1.64449611221,-6.21671557439,2.96703296703,-76.7804154303,-0.782242719386,-8.91911544578
2010,17,145,88.21,66.14,264,23287,17145,1.66710765044,2.22505504693,0.838542460741,-15.6549520767,-0.137773992891,1.37498277182
2011,17,145,97.32,77.29,240,23357,17145,1.57394229525,10.3276272531,16.858179619,-9.09090909091,0.00300596899558,-5.58844266369
2012,17,145,2.92,70.7,311,909,17145,0.0516265912306,-96.9995889848,-8.52632940872,29.5833333333,-0.961082330779,-96.7199184248
2013,17,145,94.91,71.43,240,22779,17145,1.66089178216,3150.34246575,1.03253182461,-22.8295819936,24.0594059406,3117.12463011
2014,17,145,78.78,71.87,234,18435,17145,1.37018227355,-16.9950479402,0.615987680246,-2.5,-0.190701962334,-17.5032179542
