asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,6.0,2.0,41.33,26.5,45.83,50.0,275.0,100.0,477.0,,179.0,145,17145,2.0,1.0,152.5,180.0,72.0,100.0,144.0,100.0,41.78,,44.87,,1.3897199617,46.45,48.46,,3.0,1.0,31.33,25.0,44.0,36.0,132.0,36.0,17,22159.0,,8675.0,286.0,130.0,42.81,46.56,44.07,45.58,12605.0,5926.0,2000.0
,,,,,,,,6.0,2.0,56.0,45.5,59.0,67.5,354.0,135.0,595.0,24.7379454927,236.0,145,17145,4.0,1.0,57.0,42.0,127.25,98.0,509.0,98.0,48.38,15.7970320728,54.94,10.9546908645,1.54195948739,59.68,68.66,28.4822389666,3.0,2.0,49.67,55.0,68.0,73.5,204.0,147.0,17,35512.0,0.60259939528,16203.0,308.0,168.0,51.57,57.09,60.12,67.57,18517.0,11351.0,2001.0
2.0,2.0,163.0,163.0,118.5,118.5,237.0,237.0,3.0,2.0,36.67,44.0,31.67,36.5,95.0,73.0,589.0,-1.00840336134,269.0,145,17145,2.0,2.0,37.0,37.0,50.5,50.5,101.0,101.0,53.72,11.0376188508,56.34,-1.97269527827,1.51154132539,64.96,67.36,8.8471849866,3.0,1.0,55.0,31.0,42.33,30.0,127.0,30.0,17,38262.0,0.0774386123001,18119.0,332.0,201.0,55.19,59.02,68.11,70.17,22613.0,14104.0,2002.0
5.0,2.0,166.2,107.5,82.4,95.5,412.0,191.0,7.0,1.0,39.0,43.0,75.71,50.0,530.0,50.0,680.0,15.4499151104,307.0,145,17145,3.0,1.0,51.0,56.0,84.0,103.0,252.0,103.0,56.8,5.73343261355,61.4,-2.6708201797,1.47117077465,66.85,68.0,2.90948275862,7.0,3.0,53.57,71.0,56.43,63.33,395.0,190.0,17,45461.0,0.188150122837,20877.0,515.0,268.0,55.81,61.57,66.77,68.25,34389.0,18292.0,2003.0
2.0,,28.0,,38.0,,76.0,,16.0,5.0,48.13,64.8,81.88,96.4,1310.0,482.0,698.0,2.64705882353,243.0,145,17145,,,,,,,,,69.82,22.9225352113,89.92,-9.76433255982,1.32752076769,74.15,67.05,10.9199700823,3.0,,44.0,,63.0,,189.0,,17,51754.0,0.138426343459,16292.0,537.0,223.0,69.98,92.3,72.04,65.4,38686.0,14584.0,2004.0
2.0,,74.0,,139.5,,279.0,,13.0,4.0,42.08,47.25,94.08,50.25,1223.0,201.0,632.0,-9.45558739255,219.0,145,17145,1.0,1.0,18.0,18.0,42.0,42.0,42.0,42.0,56.09,-19.6648524778,56.29,23.3369739679,1.63732394366,73.47,71.81,-0.917060013486,4.0,1.0,51.75,54.0,54.75,100.0,219.0,100.0,17,46432.0,-0.102832631294,15727.0,500.0,195.0,53.26,55.24,70.57,70.75,35285.0,13796.0,2005.0
,,,,,,,,15.0,5.0,42.07,36.0,66.53,49.6,998.0,248.0,589.0,-6.80379746835,260.0,145,17145,2.0,1.0,46.0,42.0,58.5,59.0,117.0,59.0,58.28,3.90443929399,53.13,-2.39536977587,1.59810398078,74.51,72.53,1.41554375936,5.0,,66.4,,43.4,,217.0,,17,43884.0,-0.0548759476223,18859.0,468.0,240.0,57.66,53.5,74.69,72.32,34957.0,17356.0,2006.0
1.0,1.0,62.0,62.0,32.0,32.0,32.0,32.0,14.0,6.0,40.21,32.5,58.36,69.83,817.0,419.0,512.0,-13.0730050934,210.0,145,17145,,,,,,,,,58.82,0.926561427591,60.8,6.70158717106,1.70520231214,80.24,76.59,7.69024292041,2.0,1.0,65.0,67.0,78.0,96.0,156.0,96.0,17,41084.0,-0.0638045756996,16084.0,422.0,189.0,58.34,60.32,78.44,76.17,33103.0,14396.0,2007.0
,,,,,,,,8.0,4.0,43.5,53.0,78.5,67.0,628.0,268.0,1348.0,163.28125,644.0,145,17145,4.0,,87.0,,117.0,,468.0,,63.7,8.29649778987,68.71,5.88384375915,1.80553375196,92.01,88.58,14.6684945165,4.0,,19.0,,40.0,,160.0,,17,124028.0,2.01888813163,57044.0,1200.0,584.0,63.49,68.18,91.39,88.49,109668.0,51676.0,2008.0
,,,,,,,,4.0,1.0,40.0,56.0,44.75,28.0,179.0,28.0,313.0,-76.7804154303,150.0,145,17145,,,,,,,,,65.59,2.96703296703,68.99,-8.91911544578,1.64449611221,86.29,95.87,-6.21671557439,,,,,,,,,17,27008.0,-0.782242719386,14381.0,278.0,148.0,65.46,69.25,87.55,96.52,24340.0,14285.0,2009.0
