year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,109,44.74,35.87,447,20000,13109,1.55910231391,,,,,
2001,13,109,46.54,36.41,464,21593,13109,1.59777533645,4.02324541797,1.50543629774,3.80313199105,0.07965,2.48046726566
2002,13,109,81.31,51.65,285,23172,13109,1.96781219748,74.7099269446,41.8566327932,-38.5775862069,0.0731255499467,23.1595051317
2003,13,109,90.42,65.8,323,29205,13109,1.71770516717,11.2040339442,27.3959341723,13.3333333333,0.260357327809,-12.7099034466
2004,13,109,79.0,52.06,325,25676,13109,1.89684978871,-12.6299491263,-20.8814589666,0.61919504644,-0.120835473378,10.4292997981
2005,13,109,88.82,51.26,370,32863,13109,2.1659188451,12.4303797468,-1.53668843642,13.8461538462,0.279911201122,14.1850481783
2006,13,109,87.74,57.98,338,29656,13109,1.89160055191,-1.21594235533,13.109637144,-8.64864864865,-0.0975869518912,-12.6652156801
2007,13,109,109.43,61.49,315,34469,13109,2.22454870711,24.7207658992,6.05381165919,-6.80473372781,0.162294308066,17.6013987126
2008,13,109,117.24,89.1,704,82536,13109,1.64478114478,7.13698254592,44.9016100179,123.492063492,1.39449940526,-26.0622552553
2009,13,109,122.48,73.61,155,18985,13109,2.07988045103,4.46946434664,-17.3849607183,-77.9829545455,-0.769979160609,26.4533252722
2010,13,109,111.22,68.61,142,15793,13109,2.02630811835,-9.19333768779,-6.79255535933,-8.38709677419,-0.168132736371,-2.57574095901
2011,13,109,115.78,73.82,161,18640,13109,1.96051205635,4.09998201762,7.59364524122,13.3802816901,0.180269739758,-3.24709067693
2012,13,109,2.97,66.63,177,525,13109,0.0557181449797,-97.4347901192,-9.73990788404,9.93788819876,-0.971834763948,-97.157979988
2013,13,109,97.91,80.95,205,20071,13109,1.51189005559,3196.63299663,21.4918205013,15.8192090395,37.2304761905,2613.46085937
2014,13,109,100.88,78.98,153,15434,13109,1.59660673588,3.03339801859,-2.43360098826,-25.3658536585,-0.231029844054,5.60336249183
