year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,003,44.47,39.72,1330,59146,36003,1.39948388721,,,,,
2001,36,003,51.26,47.11,1707,87500,36003,1.36011462534,15.2687204857,18.6052366566,28.3458646617,0.479389984107,-2.8131271982
2002,36,003,55.08,48.55,1570,86472,36003,1.41812564367,7.45220444791,3.056675865,-8.02577621558,-0.0117485714286,4.26515657139
2003,36,003,59.58,56.16,1767,105270,36003,1.32612179487,8.16993464052,15.6745623069,12.5477707006,0.217388287538,-6.48770785617
2004,36,003,62.47,54.77,1999,124869,36003,1.42573489136,4.85062101376,-2.47507122507,13.129598189,0.186178398404,7.51160993487
2005,36,003,67.29,53.95,1936,130267,36003,1.55908248378,7.7157035377,-1.49716998357,-3.15157578789,0.0432293043109,9.35290236811
2006,36,003,69.74,57.95,1582,110323,36003,1.50431406385,3.64095705157,7.41427247451,-18.2851239669,-0.153100938841,-3.51286224449
2007,36,003,73.09,61.12,1440,105246,36003,1.49480530105,4.80355606539,5.47023295945,-8.97597977244,-0.0460194157157,-0.632099574786
2008,36,003,73.59,62.57,2848,209596,36003,1.47015342816,0.684088110549,2.37238219895,97.7777777778,0.991486612318,-1.64916948511
2009,36,003,75.44,67.48,588,44360,36003,1.39745109662,2.5139285229,7.84721112354,-79.3539325843,-0.788354739594,-4.94522069239
2010,36,003,75.58,70.62,471,35596,36003,1.33779382611,0.185577942736,4.65323058684,-19.8979591837,-0.197565374211,-4.26900595333
2011,36,003,74.16,72.92,426,31593,36003,1.27125617115,-1.87880391638,3.25686774285,-9.55414012739,-0.112456455782,-4.97368530684
2012,36,003,2.9,74.63,544,1578,36003,0.0485729599357,-96.0895361381,2.34503565551,27.6995305164,-0.950052226759,-96.1791367438
2013,36,003,77.57,72.16,482,37389,36003,1.34371535477,2574.82758621,-3.30966099424,-11.3970588235,22.6939163498,2666.38557038
2014,36,003,74.84,69.25,465,34802,36003,1.35090252708,-3.5194018306,-4.03270509978,-3.52697095436,-0.069191473428,0.534873124961
